Donor,Unknown,Approval Year (Date of Approval ADB),Approval Year (ADB),Product Approval Number,Approval Numbers,Proj No,MFF Number,Equity Number,Country Mnemonic,Loan/Grant Title,Department,Division,Approval,OCR,ADF Loan,ADF Grant,SF ,Total,Grants,Loans,Commercial,Total CF,Type of Cofinancing,Agreement Type,Admin Arrangement,Source Classification,Source Subtype,ADB Fund Source,Sector Code,Sector,Subsector Code,Subsector,Approval Date CF,Date of Agreement Letter,Theme,Supplementary,cofinanceOfficer,Recording Date,Effectivity Date,Physical Closing Date,Financial Completion Date,Status Cofinancing,Sov-NonSov,PCR Rating,Validation Rating,PPER Rating,Remarks,Publications
0,0,0,0,15,0,0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asian Development Bank,Japan,2002,2002,,9024/0076,,,,AFG,Road Employment Project for Settlement and Integration of Returning Refugees and Displaced Persons,CWRD,AFRM,10/03/2002,,,,,0,,,,,,,,,,,3800,Water and Other Municipal Infrastructure and Services,,,,,,,,,,,,,,Successful,,,,
JFPR,Japan,2002,2002,9024,9024/0076,,,,AFG,Road Employment Project for Settlement and Integration of Returning Refugees and Displaced Persons,CWRD,AFRM,10/03/2002,,,,,0,15,,,15,DVA,CFA/TF,Full Administration,Bilateral,Grant,,3800,Water and Other Municipal Infrastructure and Services,,,09/24/2002,,,No,,10/03/2002,10/11/2002,12/31/2008,11/16/2009,Closed/Completed,Sovereign,Successful,,,,
0,0,0,0,0.9,0,0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asian Development Bank,Japan,2002,2002,,9025,,,,SRI,Infrastructure Maintenance to Reduce Rural Poverty,SARD,SAER,10/16/2002,,,,,0,,,,,,,,,,,3000,Agriculture and Natural Resources,,,,,,,,,,,,,,Satisfactory,,,,
JFPR,Japan,2002,2002,9025,9025,,,,SRI,Infrastructure Maintenance to Reduce Rural Poverty,SARD,SAER,10/16/2002,,,,,0,0.9,,,0.9,DVA,CFA/TF,Full Administration,Bilateral,Grant,,3000,Agriculture and Natural Resources,,,08/07/2002,,,No,,10/16/2002,02/10/2003,04/30/2009,12/31/2010,Closed/Completed,Sovereign,Satisfactory,,,,
0,0,0,0,3.4,0,0,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asian Development Bank,Japan,2002,2002,,9026,,,,IND,Sustaining Income and Basic Human Needs of the Poor in Disaster Prone Areas of Gujarat,SARD,INRM,11/06/2002,,,,,0,,,,,,,,,,,3900,Multisector,3900,Multisector,,,,,,,,,,,,,,,,
JFPR,Japan,2002,2002,9026,9026,,,,IND,Sustaining Income and Basic Human Needs of the Poor in Disaster Prone Areas of Gujarat,SARD,INRM,11/06/2002,,,,,0,3.4,,,3.4,DVA,CFA/TF,Full Administration,Bilateral,Grant,,3900,Multisector,3900,Multisector,12/21/2001,,,No,,11/06/2002,08/18/2003,12/31/2007,06/18/2008,Closed/Completed,Sovereign,,,,,
0,0,0,0,1.8,0,0,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asian Development Bank,Japan,2002,2002,,9027,,,,CAM,Improving the Livelihood of Poor Farmers in Southern Cambodia,SERD,SEER,11/11/2002,,,,,0,,,,,,,,,,,3000,Agriculture and Natural Resources,,,,,,,,,,,,,,Highly Satisfactory,,,,
JFPR,Japan,2002,2002,9027,9027,,,,CAM,Improving the Livelihood of Poor Farmers in Southern Cambodia,SERD,SEER,11/11/2002,,,,,0,1.8,,,1.8,DVA,CFA/TF,Full Administration,Bilateral,Grant,,3000,Agriculture and Natural Resources,,,08/12/2002,,,No,,11/11/2002,02/05/2003,11/30/2008,03/31/2009,Closed/Completed,Sovereign,Highly Satisfactory,,,,
0,0,0,0,3,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asian Development Bank,Japan,2002,2002,,9028,,,,CAM,Targeted Assistance for Education of Poor Girls and Poor Children in Ethnic Minority Areas,SERD,CARM,11/25/2002,,,,,0,,,,,,,,,,,3100,Education,,,,,,,,,,,,,,Successful,,,,
JFPR,Japan,2002,2002,9028,9028,,,,CAM,Targeted Assistance for Education of Poor Girls and Poor Children in Ethnic Minority Areas,SERD,CARM,11/25/2002,,,,,0,3,,,3,DVA,CFA/TF,Full Administration,Bilateral,Grant,,3100,Education,,,08/19/2002,,,No,,11/25/2002,12/17/2002,12/31/2006,10/21/2008,Closed/Completed,Sovereign,Successful,,,,
0,0,0,0,0.18,0,0,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asian Development Bank,Japan,2002,2002,9029,9029,,,,REG,"Development of a Business Plan for a Center for Learning, Information, Communication, and Knowledge for Asia and the Pacific",SDCC,,12/19/2002,0,0,0,,0,,,,,,,,,,ADF,3100,Education,3106,Education Sector Development,,,,,,,,,,,,Partly Successful,,,,
JFICT,Japan,2002,2002,9029,9029,,,,REG,"Development of a Business Plan for a Center for Learning, Information, Communication, and Knowledge for Asia and the Pacific",SDCC,,12/19/2002,,,,,0,0.18,,,0.18,DVA,,Full Administration,Bilateral,Grant,ADF,3100,Education,,Education Sector Development,,,,,,12/19/2002,,,,,Sovereign,Partly Successful,,,,
0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asian Development Bank,Japan,2002,2002,,9030,,,,,Primary Health Care Partnership for the Poor,CWRD,CWPF,12/19/2002,,,,,0,,,,,,,,,,,3400,Health and Social Protection,,,,,,,,,,,,,,Successful,,,,
0,0,0,0,3,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JFPR,Japan,2002,2002,9030,9030,,,,AFG,Primary Health Care Partnership for the Poor,CWRD,CWPF,12/19/2002,,,,,0,3,,,3,DVA,CFA/TF,Full Administration,Bilateral,Grant,,3400,Health and Social Protection,,,11/14/2002,,,No,,12/19/2002,05/15/2003,05/31/2007,11/20/2011,Closed/Completed,Sovereign,Successful,,,,
0,0,0,0,3.4,0,0,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asian Development Bank,Japan,2003,2003,,9031,,,,PAK,Mobilizing the Poor for Better Access to Health,CWRD,CWPF,05/06/2003,,,,,0,,,,,,,,,,,3400,Health and Social Protection,,,,,,,,,,,,,,,,,,
JFPR,Japan,2003,2003,9031,9031,,,,PAK,Mobilizing the Poor for Better Access to Health,CWRD,CWPF,05/06/2003,,,,,0,3.4,,,3.4,DVA,CFA/TF,Full Administration,Bilateral,Grant,,3400,Health and Social Protection,,,11/13/2002,,,No,,05/06/2003,10/01/2004,12/31/2007,10/31/2008,Closed/Completed,Sovereign,,,,,
0,0,0,0,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asian Development Bank,Japan,2003,2003,,9032,,,,NEP,Optimizing Productivity of Poor Water Users Associations,SARD,NRM,08/04/2003,,,,,0,,,,,,,,,,,3000,Agriculture and Natural Resources,,,,,,,,,,,,,,Satisfactory,,,,
JFPR,Japan,2003,2003,9032,9032,,,,NEP,Optimizing Productivity of Poor Water Users Associations,SARD,NRM,08/04/2003,,,,,0,1,,,1,DVA,CFA/TF,Full Administration,Bilateral,Grant,,3000,Agriculture and Natural Resources,,,09/20/2001,,,No,,08/04/2003,04/08/2004,03/31/2008,06/24/2008,Closed/Completed,Sovereign,Satisfactory,,,,
0,0,0,0,0.62,0,0,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asian Development Bank,Japan,2003,2003,,9033,,,,VIE,Promoting Silk Income for the Rural Poor in Central Highlands,SERD,SEER,10/30/2003,,,,,0,,,,,,,,,,,3000,Agriculture and Natural Resources,,,,,,,,,,,,,,Successful,,,,
JFPR,Japan,2003,2003,9033,9033,,,,VIE,Promoting Silk Income for the Rural Poor in Central Highlands,SERD,SEER,10/30/2003,,,,,0,0.62,,,0.62,DVA,CFA/TF,Full Administration,Bilateral,Grant,,3000,Agriculture and Natural Resources,,,08/08/2003,,,No,,10/30/2003,10/27/2004,12/31/2008,06/24/2010,Closed/Completed,Sovereign,Successful,,,,
0,0,0,0,0.53,0,0,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asian Development Bank,Japan,2003,2003,,9034,,,,LAO,Reducing Poverty Among Ethnic Minority Women in the Nam Ngum River Basin,SERD,SEER,11/12/2003,,,,,0,,,,,,,,,,,3000,Agriculture and Natural Resources,,,,,,,,,,,,,,Successful,,,,
JFPR,Japan,2003,2003,9034,9034,,,,LAO,Reducing Poverty Among Ethnic Minority Women in the Nam Ngum River Basin,SERD,SEER,11/12/2003,,,,,0,0.53,,,0.53,DVA,CFA/TF,Full Administration,Bilateral,Grant,,3000,Agriculture and Natural Resources,,,08/08/2003,,,No,,11/12/2003,02/10/2004,02/10/2008,06/30/2009,Closed/Completed,Sovereign,Successful,,,,
0,0,0,0,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asian Development Bank,Japan,2003,2003,,9035,,,,LAO,Solid Waste Management and Income Generation for Vientiane's Poor,SERD,SEHS,12/16/2003,,,,,0,,,,,,,,,,,3800,Water and Other Municipal Infrastructure and Services,,,,,,,,,,,,,,Satisfactory,,,,
JFPR,Japan,2003,2003,9035,9035,,,,LAO,Solid Waste Management and Income Generation for Vientiane's Poor,SERD,SEHS,12/16/2003,,,,,0,1,,,1,DVA,CFA/TF,Full Administration,Bilateral,Grant,,3800,Water and Other Municipal Infrastructure and Services,,,06/21/2003,,,No,,12/16/2003,03/31/2004,06/30/2007,04/30/2008,Closed/Completed,Sovereign,Satisfactory,,,,
0,0,0,0,0.75,0,0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asian Development Bank,Japan,2003,2003,,9036,,,,REG,Improving Poor Farmers' Livelihoods through Postharvest Technology,SERD,SEER,12/18/2003,,,,,0,,,,,,,,,,,3000,Agriculture and Natural Resources,,,,,,,,,,,,,,Successful,,,"Cambodia, Viet Nam; PCR 2010",
JFPR,Japan,2003,2003,9036,9036,,,,REG,Improving Poor Farmers' Livelihoods through Postharvest Technology,SERD,SEER,12/18/2003,,,,,0,0.75,,,0.75,DVA,CFA/TF,Full Administration,Bilateral,Grant,,3000,Agriculture and Natural Resources,,,11/21/2003,,,No,,12/18/2003,07/11/2005,12/31/2008,05/20/2010,Closed/Completed,Sovereign,Successful,,,"Cambodia, Viet Nam",
0,0,0,0,20,0,0,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asian Development Bank,Japan,2003,2003,,9037,,,,AFG,Emergency Road Rehabilitation,CWRD,CWTC,12/19/2003,,,,,0,,,,,,,,,,,3700,Transport and ICT,,,,,,,,,,,,,,,,,,
JFPR,Japan,2003,2003,9037,9037,,,,AFG,Emergency Road Rehabilitation,CWRD,CWTC,12/19/2003,,,,,0,20,,,20,DVA,CFA/TF,Full Administration,Bilateral,Grant,,3700,Transport and ICT,,,10/23/2003,,,No,,12/19/2003,09/16/2004,12/31/2007,04/29/2011,Closed/Completed,Sovereign,,,,,
0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asian Development Bank,Japan,2003,2003,,9038,,,,,Integrated Community Development in Northern Afghanistan,CWRD,AFRM,12/26/2003,,,,,0,,,,,,,,,,,3000,Agriculture and Natural Resources,,,,,,,,,,,,,,Partly Successful,,,,
0,0,0,0,3,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JFPR,Japan,2003,2003,9038,9038,,,,AFG,Integrated Community Development in Northern Afghanistan,CWRD,AFRM,12/26/2003,,,,,0,3,,,3,DVA,CFA/TF,Full Administration,Bilateral,Grant,,3000,Agriculture and Natural Resources,,,12/19/2003,,,No,,12/26/2003,03/18/2004,04/30/2008,,Closed/Completed,Sovereign,Partly Successful,,,,
0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asian Development Bank,Japan,2003,2003,,9039,,,,,Rural Recovery through Community-Based Irrigation Rehabilitation,CWRD,AFRM,12/26/2003,,,,,0,,,,,,,,,,,3000,Agriculture and Natural Resources,,,,,,,,,,,,,,Successful,,,,
0,0,0,0,5,0,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JFPR,Japan,2003,2003,9039,9039,,,,AFG,Rural Recovery through Community-Based Irrigation Rehabilitation,CWRD,AFRM,12/26/2003,,,,,0,5,,,5,DVA,CFA/TF,Full Administration,Bilateral,Grant,,3000,Agriculture and Natural Resources,,,12/19/2003,,,No,,12/26/2003,05/29/2004,06/30/2010,,Closed/Completed,Sovereign,Successful,,,,
0,0,0,0,2,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asian Development Bank,Japan,2004,2004,,9040,,,,TAJ,School Improvement,CWRD,CWPF,01/13/2004,,,,,0,,,,,,,,,,,3100,Education,,,,,,,,,,,,,,,,,,
JFPR,Japan,2004,2004,9040,9040,,,,TAJ,School Improvement,CWRD,CWPF,01/13/2004,,,,,0,2,,,2,DVA,CFA/TF,Full Administration,Bilateral,Grant,,3100,Education,,,11/25/2003,,,No,,01/13/2004,04/08/2004,12/31/2008,08/31/2009,Closed/Completed,Sovereign,,,,,
0,0,0,0,2.4,0,0,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asian Development Bank,Japan,2004,2004,9041,9041,,,,REG,Asian Bonds Online Web Site,OREI,,01/16/2004,0,0,0,,0,,,,,,,,,,ADF,3300,Finance,3311,Money and Capital Markets,,,,,,,,,,,,,,,,
JFICT,Japan,2004,2004,9041,9041,,,,REG,Asian Bonds Online Web Site,OREI,,01/16/2004,,,,,0,2.4,,,2.4,DVA,,Full Administration,Bilateral,Grant,ADF,3300,Finance,,,,,,,,01/16/2004,,,,,Sovereign,,,,,
0,0,0,0,1.5,0,0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asian Development Bank,Japan,2004,2004,,9042,,,,PHI,Renewable Energy and Livelihood Development Project for the Poor in Negros Occidental,SERD,SEEN,01/19/2004,,,,,0,,,,,,,,,,,3200,Energy,,,,,,,,,,,,,,,,,,"DR 2010. Case Study: Renewable Power, pp 24-25."
JFPR,Japan,2004,2004,9042,9042,,,,PHI,Renewable Energy and Livelihood Development Project for the Poor in Negros Occidental,SERD,SEEN,01/19/2004,,,,,0,1.5,,,1.5,DVA,CFA/TF,Full Administration,Bilateral,Grant,,3200,Energy,,,11/21/2003,,,No,,01/19/2004,08/03/2004,10/31/2009,06/20/2011,Closed/Completed,Sovereign,,,,,
0,0,0,0,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asian Development Bank,Japan,2004,2004,,9043,,,,TAJ,Community Participation and Public Information Campaign for Health Improvement,CWRD,TJRM,01/22/2004,,,,,0,,,,,,,,,,,3400,Health and Social Protection,,,,,,,,,,,,,,Successful,,,,
JFPR,Japan,2004,2004,9043,9043,,,,TAJ,Community Participation and Public Information Campaign for Health Improvement,CWRD,TJRM,01/22/2004,,,,,0,1,,,1,DVA,CFA/TF,Full Administration,Bilateral,Grant,,3400,Health and Social Protection,,,11/25/2003,,,No,,01/22/2004,04/08/2004,12/31/2008,07/24/2009,Closed/Completed,Sovereign,Successful,,,,
0,0,0,0,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asian Development Bank,Japan,2004,2004,9044,9044,,,,MON,Information and Communication Technology for Innovating Rural Education,EARD,,04/06/2004,0,0,0,,0,,,,,,,,,,ADF,3100,Education,3106,Education Sector Development,,,,,,,,,,,,Highly Successful,,,,
JFICT,Japan,2004,2004,9044,9044,,,,MON,Information and Communication Technology for Innovating Rural Education,EARD,,04/06/2004,,,,,0,1,,,1,DVA,,Full Administration,Bilateral,Grant,ADF,3100,Education,,,,,,,,04/06/2004,,,,,Sovereign,Highly Successful,,,,
0,0,0,0,1.5,0,0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asian Development Bank,Japan,2004,2004,,9045,,,,SRI,Power Fund for the Poor,SARD,SLRM,04/07/2004,,,,,0,,,,,,,,,,,3200,Energy,,,,,,,,,,,,,,,,,,
JFPR,Japan,2004,2004,9045,9045,,,,SRI,Power Fund for the Poor,SARD,SLRM,04/07/2004,,,,,0,1.5,,,1.5,DVA,CFA/TF,Full Administration,Bilateral,Grant,,3200,Energy,,,02/03/2004,,,No,,04/07/2004,06/28/2004,03/31/2008,,Closed/Completed,Sovereign,,,,,
0,0,0,0,0.82,0,0,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asian Development Bank,Japan,2004,2004,,9046,,,,VIE,Poverty Reduction in Red River Basin Irrigation Systems,SERD,VRM,04/15/2004,,,,,0,,,,,,,,,,,3000,Agriculture and Natural Resources,,,,,,,,,,,,,,Highly Satisfactory,,,,
JFPR,Japan,2004,2004,9046,9046,,,,VIE,Poverty Reduction in Red River Basin Irrigation Systems,SERD,VRM,04/15/2004,,,,,0,0.82,,,0.82,DVA,CFA/TF,Full Administration,Bilateral,Grant,,3000,Agriculture and Natural Resources,,,11/21/2003,,,No,,04/15/2004,06/11/2004,12/31/2007,10/23/2009,Closed/Completed,Sovereign,Highly Satisfactory,,,,
0,0,0,0,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asian Development Bank,Japan,2004,2004,9047,9047,,,,REG,Improving Poor Farmers' Livelihoods through Rice Information Technology,SERD,,06/04/2004,0,0,0,,0,,,,,,,,,,ADF,3000,Agriculture and Natural Resources,3001,Agricultural Production and Markets,,,,,,,,,,,,Successful,,,,
JFICT,Japan,2004,2004,9047,9047,,,,REG,Improving Poor Farmers' Livelihoods through Rice Information Technology,SERD,,06/04/2004,,,,,0,1,,,1,DVA,,Full Administration,Bilateral,Grant,ADF,3000,Agriculture and Natural Resources,,,,,,,,06/04/2004,,,,,Sovereign,Successful,,,,
0,0,0,0,2.2,0,0,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asian Development Bank,Japan,2004,2004,,9048,,,,CAM,Mainstreaming Labor-Based Maintenance to the National Roads Network,SERD,CARM,06/17/2004,,,,,0,,,,,,,,,,,3700,Transport and ICT,,,,,,,,,,,,,,Successful,,,,
JFPR,Japan,2004,2004,9048,9048,,,,CAM,Mainstreaming Labor-Based Maintenance to the National Roads Network,SERD,CARM,06/17/2004,,,,,0,2.2,,,2.2,DVA,CFA/TF,Full Administration,Bilateral,Grant,,3700,Transport and ICT,,,02/10/2004,,,No,,06/17/2004,09/22/2004,10/31/2008,08/31/2009,Closed/Completed,Sovereign,Successful,,,,
0,0,0,0,1.5,0,0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asian Development Bank,Japan,2004,2004,,9049,,,,INO,Sustainable Livelihood Development for Poor Coastal and Small Island Communities,SERD,SEER,06/17/2004,,,,,0,,,,,,,,,,,3000,Agriculture and Natural Resources,,,,,,,,,,,,,,,,,,
JFPR,Japan,2004,2004,9049,9049,,,,INO,Sustainable Livelihood Development for Poor Coastal and Small Island Communities,SERD,SEER,06/17/2004,,,,,0,1.5,,,1.5,DVA,CFA/TF,Full Administration,Bilateral,Grant,,3000,Agriculture and Natural Resources,,,02/03/2004,,,No,,06/17/2004,10/12/2004,06/12/2009,09/30/2010,Closed/Completed,Sovereign,,,,,
0,0,0,0,0.65,0,0,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asian Development Bank,Japan,2004,2004,9050,9050,,,,LAO,"Banking Automation to Support Outreach, Efficiency and Governance",SERD,,06/22/2004,0,0,0,,0,,,,,,,,,,ADF,3300,Finance,,,,,,,,,,,,,,,,,,
JFICT,Japan,2004,2004,9050,9050,,,,LAO,"Banking Automation to Support Outreach, Efficiency and Governance",SERD,,06/22/2004,,,,,0,0.65,,,0.65,DVA,,Full Administration,Bilateral,Grant,ADF,3300,Finance,,,,,,,,06/22/2004,,,,,Sovereign,,,,,
0,0,0,0,0.3,0,0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asian Development Bank,Japan,2004,2004,9051,9051,,,,REG,Developing a Database on Cross-Border Trade and Investment in BIMP-EAGA,SERD,,07/02/2004,0,0,0,,0,,,,,,,,,,ADF,3500,Industry and Trade,3504,Trade and Services,,,,,,,,,,,,,,,,
JFICT,Japan,2004,2004,9051,9051,,,,REG,Developing a Database on Cross-Border Trade and Investment in BIMP-EAGA,SERD,,07/02/2004,,,,,0,0.3,,,0.3,DVA,,Full Administration,Bilateral,Grant,ADF,3500,Industry and Trade,,,,,,,,07/02/2004,,,,,Sovereign,,,,,
0,0,0,0,2,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asian Development Bank,Japan,2004,2004,,9052,,,,REG,Sustainable Food Fortification,CWRD,CWPF,07/22/2004,,,,,0,,,,,,,,,,,3400,Health and Social Protection,,,,,,,,,,,,,,,,,"Mongolia, Kazakhstan, Kyrgyz Republic, Tajikistan, Uzbekistan",
JFPR,Japan,2004,2004,9052,9052,,,,REG,Sustainable Food Fortification,CWRD,CWPF,07/22/2004,,,,,0,2,,,2,DVA,CFA/TF,Full Administration,Bilateral,Grant,,3400,Health and Social Protection,,,03/19/2004,,,No,,07/22/2004,02/21/2005,12/31/2007,08/17/2011,Closed/Completed,Sovereign,,,,"Mongolia, Kazakhstan, Kyrgyz Republic, Tajikistan, Uzbekistan",
0,0,0,0,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asian Development Bank,Japan,2004,2004,9053,9053,,,,MON,Information and Communication Technology for Improving Rural Health Services,EARD,,08/02/2004,0,0,0,,0,,,,,,,,,,ADF,3400,Health and Social Protection,,,,,,,,,,,,,,,,,,
JFICT,Japan,2004,2004,9053,9053,,,,MON,Information and Communication Technology for Improving Rural Health Services,EARD,,08/02/2004,,,,,0,1,,,1,DVA,,Full Administration,Bilateral,Grant,ADF,3400,Health and Social Protection,,,,,,,,08/02/2004,,,,,Sovereign,,,,,
0,0,0,0,1.5,0,0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asian Development Bank,Japan,2004,2004,,9054,,,,UZB,Affordable Services and Water Conservation for the Urban Poor,CWRD,URM,08/24/2004,,,,,0,,,,,,,,,,,3800,Water and Other Municipal Infrastructure and Services,,,,,,,,,,,,,,,,,,
JFPR,Japan,2004,2004,9054,9054,,,,UZB,Affordable Services and Water Conservation for the Urban Poor,CWRD,URM,08/24/2004,,,,,0,1.5,,,1.5,DVA,CFA/TF,Full Administration,Bilateral,Grant,,3800,Water and Other Municipal Infrastructure and Services,,,05/07/2004,,,No,,08/24/2004,02/25/2005,08/31/2008,07/19/2010,Closed/Completed,Sovereign,,,,,
0,0,0,0,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asian Development Bank,Japan,2004,2004,,9055,,,,KGZ,Reducing Vulnerability of the Poor to Natural Disasters,CWRD,KYRM,09/08/2004,,,,,0,,,,,,,,,,,3400,Health and Social Protection,,,,,,,,,,,,,,,,,,
JFPR,Japan,2004,2004,9055,9055,,,,KGZ,Reducing Vulnerability of the Poor to Natural Disasters,CWRD,KYRM,09/08/2004,,,,,0,1,,,1,DVA,CFA/TF,Full Administration,Bilateral,Grant,,3400,Health and Social Protection,,,07/08/2004,,,No,,09/08/2004,01/14/2005,11/30/2008,08/27/2009,Closed/Completed,Sovereign,,,,,
0,0,0,0,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asian Development Bank,Japan,2004,2004,,9056,,,,KGZ,Reducing Neonatal Mortality,CWRD,CWPF,09/08/2004,,,,,0,,,,,,,,,,,3400,Health and Social Protection,,,,,,,,,,,,,,,,,,
JFPR,Japan,2004,2004,9056,9056,,,,KGZ,Reducing Neonatal Mortality,CWRD,CWPF,09/08/2004,,,,,0,1,,,1,DVA,CFA/TF,Full Administration,Bilateral,Grant,,3400,Health and Social Protection,,,07/08/2004,,,No,,09/08/2004,01/14/2005,03/31/2009,01/31/2010,Closed/Completed,Sovereign,,,,,
0,0,0,0,1.85,0,0,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asian Development Bank,Japan,2004,2004,,9057,,,,CAM,Health Care Financing for the Poor,SERD,SEHS,11/15/2004,,,,,0,,,,,,,,,,,3400,Health and Social Protection,,,,,,,,,,,,,,,,,,
JFPR,Japan,2004,2004,9057,9057,,,,CAM,Health Care Financing for the Poor,SERD,SEHS,11/15/2004,,,,,0,1.85,,,1.85,DVA,CFA/TF,Full Administration,Bilateral,Grant,,3400,Health and Social Protection,,,02/09/2004,,,No,,11/15/2004,02/03/2005,06/30/2010,05/27/2011,Closed/Completed,Sovereign,,,,,
0,0,0,0,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asian Development Bank,Japan,2004,2004,,9058,,,,VIE,Expanding Benefits of the Poor through Urban Environmental Improvements,SERD,VRM,12/02/2004,,,,,0,,,,,,,,,,,3800,Water and Other Municipal Infrastructure and Services,,,,,,,,,,,,,,,,,,
JFPR,Japan,2004,2004,9058,9058,,,,VIE,Expanding Benefits of the Poor through Urban Environmental Improvements,SERD,VRM,12/02/2004,,,,,0,1,,,1,DVA,CFA/TF,Full Administration,Bilateral,Grant,,3800,Water and Other Municipal Infrastructure and Services,,,10/22/2004,,,No,,12/02/2004,05/12/2005,11/11/2008,10/23/2009,Closed/Completed,Sovereign,,,,,
0,0,0,0,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asian Development Bank,Japan,2004,2004,,9059,,,,KGZ,Rural Livelihood Development,CWRD,CWEN,12/15/2004,,,,,0,,,,,,,,,,,3000,Agriculture and Natural Resources,,,,,,,,,,,,,,Successful,,,,
JFPR,Japan,2004,2004,9059,9059,,,,KGZ,Rural Livelihood Development,CWRD,CWEN,12/15/2004,,,,,0,1,,,1,DVA,CFA/TF,Full Administration,Bilateral,Grant,,3000,Agriculture and Natural Resources,,,10/22/2004,,,No,,12/15/2004,05/02/2005,10/01/2008,09/14/2009,Closed/Completed,Sovereign,Successful,,,,
0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asian Development Bank,Japan,2004,2004,,9060,,,,,Balkh River Basin Water Resources Management,CWRD,AFRM,12/15/2004,,,,,0,,,,,,,,,,,3000,Agriculture and Natural Resources,,,,,,,,,,,,,,Unsuccessful,,,,
0,0,0,0,10,0,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JFPR,Japan,2004,2004,9060,9060,,,,AFG,Balkh River Basin Water Resources Management,CWRD,AFRM,12/15/2004,,,,,0,10,,,10,DVA,CFA/TF,Full Administration,Bilateral,Grant,,3000,Agriculture and Natural Resources,,,04/06/2004,,,No,,12/15/2004,01/15/2005,04/30/2008,,Closed/Completed,Sovereign,Unsuccessful,,,,
0,0,0,0,1.87,0,0,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
