Anchor Product,Donor,Unknown,Approval Year (Date of Approval ADB),Approval Year (ADB),Product Approval Number,Approval Numbers,Proj No,MFF Number,Equity Number,Country Mnemonic,Loan/Grant Title,Department,Division,Approval,OCR,ADF Loan,ADF Grant,SF ,Total,Grants,Loans,Commercial,Total CF,Type of Cofinancing,Agreement Type,Admin Arrangement,Source Classification,Source Subtype,ADB Fund Source,Sector Code,Sector,Subsector Code,Subsector,Approval Date CF,Date of Agreement Letter,Theme,Supplementary,cofinanceOfficer,Recording Date,Effectivity Date,Physical Closing Date,Financial Completion Date,Status Cofinancing,Sov-NonSov,PCR Rating,Validation Rating,PPER Rating,Remarks,Publications
2599,IFAD,IFAD,2009,2009.0,8243,2599/0186/0191/0192/8243,41435,,,CAM,Tonle Sap Poverty Reduction and Smallholder Development,SERD,,12/08/2009,,,,,0.0,,6.69,,6.69,DVA,,Partial Administration,Multilateral,Loan,,3000.0,Agriculture and Natural Resources,,,,,,,,12/08/2009,03/31/2010,,,,Sovereign,,,,,
2606,Asian Development Bank,MDTF-WFPF,2009,2009.0,190,2606,42383-023,,,PRC,Shanxi Small Cities and Towns Development Demonstration Sector,EARD,,12/18/2009,100.0,0.0,0.0,,100.0,,,,,,,,,,OCR,3000.0,"Agriculture, Natural Resources and Rural Development",3013,Water-Based Natural Resources Management,,,,,,,,,,,,,,,,
2606,MDTF-WFPF,MDTF-WFPF,2009,2009.0,190,2606,42383-023,,,PRC,Shanxi Small Cities and Towns Development Demonstration Sector,EARD,,12/18/2009,,,,,0.0,0.25,,,0.25,DVA,,Full Administration,Multi-Donor Trust Fund,Grant,OCR,3000.0,"Agriculture, Natural Resources and Rural Development",,,,,,,,12/18/2009,09/09/2010,,,,Sovereign,,,,,
2607,Asian Development Bank,"GDCF,MDTF-WFPF",2009,2009.0,,2607/0188/0189,38662,,,PRC,Shanxi Integrated Agricultural Development,EARD,,12/16/2009,100.0,0.0,0.0,,100.0,,,,,,,,,,OCR,3000.0,Agriculture and Natural Resources,,,,,,,,,,,,,,,,,,
2607,Asian Development Bank,"GDCF,MDTF-WFPF",2009,2009.0,,2607/0188/0189,38662,,,PRC,Shanxi Integrated Agricultural Development,EARD,,12/16/2009,100.0,0.0,0.0,,100.0,,,,,,,,,,OCR,3000.0,Agriculture and Natural Resources,,,,,,,,,,,,,,,,,,
2607,GDCF,GDCF,2009,2009.0,189,2607/0188/0189,38662,,,PRC,Shanxi Integrated Agricultural Development,EARD,,12/16/2009,,,,,0.0,0.2,,,0.2,DVA,,Full Administration,Multi-Donor Trust Fund,Grant,OCR,3000.0,Agriculture and Natural Resources,,,,,,,,12/16/2009,,,,,Sovereign,,,,,
2607,MDTF-WFPF,MDTF-WFPF,2009,2009.0,188,2607/0188/0189,38662,,,PRC,Shanxi Integrated Agricultural Development,EARD,,12/16/2009,,,,,0.0,0.5,,,0.5,DVA,,Full Administration,Multi-Donor Trust Fund,Grant,OCR,3000.0,Agriculture and Natural Resources,,,,,,,,12/16/2009,,,,,Sovereign,,,,,
2610,Asian Development Bank,Korea,2011,2011.0,,2610,39595-033,13,,VIE,Mong Duong 1 Thermal Power ﾖ Tranche 2,SERD,SEEN,12/05/2011,902.85,,,,902.85,,,,,,,,,,,3200.0,Energy,,,,,,,,,,,,,,,,,Original loan approved in 21 December 2009 MFF 013  Memo for additional cofinancing in 05/Dec/2011,"DR 2011. para on project-specific cof, new proj pp 11."
2610,KEXIM,Korea,2011,2011.0,2610 (CL),2610,39595-033,,,VIE,Mong Duong 1 Thermal Power ﾖ Tranche 2,SERD,SEEN,12/05/2011,,,,,0.0,,510.0,,510.0,DVA,,Collaborative,Bilateral,Loan,,3200.0,Energy,,,,,,Yes,,12/05/2011,05/12/2011,,,,Sovereign,,,,,"DR 2011. para on project-specific cof, new proj pp 11."
2619,AFD,France,2010,2010.0,8245,2619/0198/8245,40061,,,INO,Java-Bali Electricity Distribution Performance Improvement,SERD,SEEN,03/22/2010,,,,,0.0,,50.0,,50.0,DVA,,Partial Administration,Bilateral,Loan,OCR,3200.0,Energy,,,,,,,,03/22/2010,,,,,Sovereign,,,,,"DR 2010. para on new proj of the year, pp 11. short para on clean energy, pp 23.  DR 2011. para on FCA, pp 10."
2619,Asian Development Bank,"France,CEF-CEFPF",2010,2010.0,198,2619/0198/8245,40061,,,INO,Java-Bali Electricity Distribution Performance Improvement,SERD,SEEN,03/22/2010,50.0,0.0,0.0,,50.0,,,,,,,,,,OCR,3200.0,Energy,,,,,,,,,,,,,,,,,PT (Persero) Perusahaan Listrik Negara = 19.0,"DR 2010. para on new proj of the year, pp 11. short para on clean energy, pp 23.  DR 2011. para on FCA, pp 10."
2619,Asian Development Bank,"France,CEF-CEFPF",2010,2010.0,198,2619/0198/8245,40061,,,INO,Java-Bali Electricity Distribution Performance Improvement,SERD,SEEN,03/22/2010,50.0,0.0,0.0,,50.0,,,,,,,,,,OCR,3200.0,Energy,,,,,,,,,,,,,,,,,PT (Persero) Perusahaan Listrik Negara = 19.0,"DR 2010. para on new proj of the year, pp 11. short para on clean energy, pp 23.  DR 2011. para on FCA, pp 10."
2619,CEF-CEFPF,CEF-CEFPF,2010,2010.0,198,2619/0198/8245,40061,,,INO,Java-Bali Electricity Distribution Performance Improvement,SERD,SEEN,03/22/2010,,,,,0.0,1.0,,,1.0,DVA,,Full Administration,Multi-Donor Trust Fund,Grant,OCR,3200.0,Energy,,,,,,,,03/22/2010,04/25/2011,,,,Sovereign,,,,,
2620,Asian Development Bank,"Germany,EBRD",2010,2010.0,,2620,,,,ARM,Zvartnots Airport Expansion Project (Phase 2),PSOD,PSIF,03/26/2010,40.0,0.0,0.0,,40.0,,,,,,,,,,OCR,3700.0,Transport and ICT,,,,,,,,,,,,,,,,,,
2620,Asian Development Bank,"Germany,EBRD",2010,2010.0,,2620,,,,ARM,Zvartnots Airport Expansion Project (Phase 2),PSOD,PSIF,03/26/2010,40.0,0.0,0.0,,40.0,,,,,,,,,,OCR,3700.0,Transport and ICT,,,,,,,,,,,,,,,,,,
2620,DEG,Germany,2010,2010.0,,2620,,,,ARM,Zvartnots Airport Expansion Project (Phase 2),PSOD,PSIF,03/26/2010,,,,,0.0,,20.0,,20.0,Non-DVA,,,Bilateral,Loan,OCR,3700.0,Transport and ICT,,,,,,,,03/26/2010,,,,,Non-Sovereign,,,,Borrower - Armenia International Airport.,
2620,EBRD,EBRD,2010,2010.0,,2620,,,,ARM,Zvartnots Airport Expansion Project (Phase 2),PSOD,PSIF,03/26/2010,,,,,0.0,,40.0,,40.0,Non-DVA,,,Multilateral,Loan,OCR,3700.0,Transport and ICT,,,,,,,,03/26/2010,,,,,Non-Sovereign,,,,,
2626,Asian Development Bank,International Federation of Red Cross and Red Crescent Society,2010,2010.0,246,2626/0246,44065-013,,,SRI,Conflict-Affected Region Emergency,SARD,SLRM,04/15/2010,150.0,0.0,0.0,,150.0,,,,,,,,,,OCR,3700.0,Transport,3701,Road Transport,,,,,,,,,,,,,,,,
2626,International Federation of Red Cross and Red Crescent Society,International Federation of Red Cross and Red Crescent Society,2010,2010.0,246,2626/0246,44065-013,,,SRI,Conflict-Affected Region Emergency,SARD,SLRM,04/15/2010,,,,,0.0,1.5,,,1.5,DVA,PS,Full Administration,Multilateral,Grant,OCR,3700.0,Transport,,,,,,,,04/15/2010,09/02/2010,,,,Sovereign,,,,IFRC contribution of 1.6 million CHF,
2628,Asian Development Bank,CEF-CEFPF,2010,2010.0,201,2628/EI7311/0201,,,,THA,Solar Power,PSOD,,04/16/2010,70.0,0.0,0.0,,70.0,,,,,,,,,,OCR,3200.0,Energy,,,,,,,,,,,,,,,,,0201 Grant number based on COSO (CEF = 2.00)  CLEAN ENERGY FUND UNDER THE CLEAN ENERGY FINANCING PARTNERSHIP FACILITY; PIGGYBACKED TO NSP LOAN 2628/EI 7311.; no project number ,
2628,CEF-CEFPF,CEF-CEFPF,2010,2010.0,201,2628/EI7311/0201,,,,THA,Solar Power,PSOD,,04/16/2010,,,,,0.0,2.0,,,2.0,DVA,,Full Administration,Multi-Donor Trust Fund,Grant,OCR,3200.0,Energy,,,,,,,,04/16/2010,03/13/1975,,05/20/1985,,Non-Sovereign,,,,CLEAN ENERGY FUND UNDER THE CLEAN ENERGY FINANCING PARTNERSHIP FACILITY; PIGGYBACKED TO NSP LOAN 2628/EI 7311. ,
2629,Asian Development Bank,Japan,2010,2010.0,,2629/2630/8244,43151,,,UZB,Talimarjan Power,CWRD,CWEN,04/20/2010,340.0,10.0,0.0,,350.0,,,,,,,,,,OCR,3200.0,Energy,,,,,,,,,,,,,,,,,Fund for Reconstruction and Development of the Republic of Uzbekistan = 250.0  Uzbekenergo = 150.0  Government of Uzbekistan = 230.0,DR 2009. para on FCA pp 29.
2629,JICA (ACFA),Japan,2010,2010.0,8244,2629/2630/8244,43151,,,UZB,Talimarjan Power,CWRD,CWEN,04/20/2010,,,,,0.0,,300.0,,300.0,DVA,,Partial Administration,Bilateral,Loan,OCR,3200.0,Energy,,,,,,,,04/20/2010,07/23/2010,,,,Sovereign,,,,,DR 2009. para on FCA pp 29.
2632,Asian Development Bank,"GEF,CEF-CEFPF",2010,2010.0,,2632/0202/0203,40682,,,PRC,Integrated Renewable Biomass Energy Development Sector,EARD,,04/16/2010,66.08,0.0,0.0,,66.08,,,,,,,,,,OCR,3900.0,Multisector,3900,Multisector,,,,,,,,,,,,,,,Livestock Farms and Agro-enterprises 58.88  ,
2632,Asian Development Bank,"GEF,CEF-CEFPF",2010,2010.0,,2632/0202/0203,40682,,,PRC,Integrated Renewable Biomass Energy Development Sector,EARD,,04/16/2010,66.08,0.0,0.0,,66.08,,,,,,,,,,OCR,3900.0,Multisector,3900,Multisector,,,,,,,,,,,,,,,Livestock Farms and Agro-enterprises 58.88  ,
2632,CEF-CEFPF,CEF-CEFPF,2010,2010.0,202,2632/0202/0203,40682,,,PRC,Integrated Renewable Biomass Energy Development Sector,EARD,,04/16/2010,,,,,0.0,3.0,,,3.0,DVA,,Full Administration,Multi-Donor Trust Fund,Grant,OCR,3900.0,Multisector,3900,,,,,,,04/16/2010,10/15/2010,,,,Sovereign,,,,,
2632,GEF,GEF,2010,2010.0,203,2632/0202/0203,,,,PRC,Integrated Renewable Biomass Energy Development Sector,EARD,,04/16/2010,,,,,0.0,9.2,,,9.2,DVA,,Full Administration,Global Fund,Grant,OCR,3900.0,Multisector,3900,,,,,,,04/16/2010,10/15/2010,,,,Sovereign,,,,,
2632,GTZ,Germany,2010,2010.0,,2632/0202/0203,,,,PRC,Integrated Renewable Biomass Energy Development Sector,EARD,,04/16/2010,,,,,0.0,4.6,,,4.6,Non-DVA,,,Bilateral,Grant,OCR,3900.0,Multisector,3900,,,,,,,04/16/2010,,,,,Sovereign,,,,,
2636,AFD,France,2010,2010.0,,2636,42080,,,VIE,Strengthening Water Management and Irrigation Systems Rehabilitation,SERD,,04/20/2010,,,,,0.0,,28.0,,28.0,DVA,Others,Collaborative,Bilateral,Loan,ADF,3000.0,Agriculture and Natural Resources,,,,,,,,04/20/2010,01/19/2011,,,,Sovereign,,,,MOU on collaborative cofinancing was signed 12Mar2010.,
2636,Asian Development Bank,France,2010,2010.0,,2636,42080,,,VIE,Strengthening Water Management and Irrigation Systems Rehabilitation,SERD,,04/20/2010,0.0,100.0,0.0,,100.0,,,,,,,,,,ADF,3000.0,Agriculture and Natural Resources,,,,,,,,,,,,,,,,,,"DR 2010. para on new proj of the year, pp 15. DR 2011. para on FCA, pp 10."
2642,Asian Development Bank,Australia,2010,2010.0,,2642/2643/0209,40354,,,VIE,Health Human Resources Sector Development Program,SERD,,06/22/2010,0.0,60.0,0.0,,60.0,,,,,,,,,,ADF,3400.0,Health and Social Protection,,,,,,,,,,,,,,,,,,"DR 2010. para on health, new project pp 41."
2642,Australia,Australia,2010,2010.0,209,2642/2643/0209,40354,,,VIE,Health Human Resources Sector Development Program,SERD,,06/22/2010,,,,,0.0,11.0,,,11.0,DVA,,Full Administration,Bilateral,Grant,ADF,3400.0,Health and Social Protection,,,,,,,,06/22/2010,01/06/2011,,,,Sovereign,,,,,"DR 2010. para on health, new project pp 41."
2650,Asian Development Bank,OFID,2010,2010.0,,2650/8249,36188,,,NEP,Secondary Towns Integrated Urban Environment Improvement,SARD,,07/06/2010,0.0,60.0,0.0,,60.0,,,,,,,,,,ADF,3800.0,Water and Other Municipal Infrastructure and Services,,,,,,,,,,,,,,,,,,
2650,OFID,OFID,2010,2010.0,8249,2650/8249,36188,,,NEP,Secondary Towns Integrated Urban Environment Improvement,SARD,,07/06/2010,,,,,0.0,,17.0,,17.0,DVA,,Partial Administration,Multilateral,Loan,ADF,3800.0,Water and Other Municipal Infrastructure and Services,,,,,,,,07/06/2010,01/18/2011,,,,Sovereign,,,,,
2656,Asian Development Bank,GEF,2010,2010.0,,2656/0212/0239,44058,,,NEP,Kathmandu Sustainable Urban Transport,SARD,,11/30/2010,0.0,10.0,10.0,,20.0,,,,,,,,,,ADF,3700.0,Transport and ICT,,,,,,,,,,,,,,,,,,"DR 2010. para on new proj of the year, pp 11."
2656,GEF,GEF,2010,2010.0,239,2656/0212/0239,44058,,,NEP,Kathmandu Sustainable Urban Transport,SARD,,11/30/2010,,,,,0.0,2.52,,,2.52,DVA,,Full Administration,Global Fund,Grant,ADF,3700.0,Transport and ICT,,,,,,,,11/30/2010,01/05/2011,,,,Sovereign,,,,,"DR 2010. para on new proj of the year, pp 11."
2670,Asian Development Bank,"Korea,NDF",2010,2010.0,,2670,42334,,,CAM,Rural Roads Improvement,SERD,SETU,09/23/2010,0.0,35.0,0.0,,35.0,,,,,,,,,,ADF,3700.0,Transport and ICT,,,,,,,,,,,,,,,,,,DR 2011. para on grant cof pp 13.
2670,Asian Development Bank,"Korea,NDF",2010,2010.0,,2670,42334,,,CAM,Rural Roads Improvement,SERD,SETU,09/23/2010,0.0,35.0,0.0,,35.0,,,,,,,,,,ADF,3700.0,Transport and ICT,,,,,,,,,,,,,,,,,,DR 2011. para on grant cof pp 13.
2670,KEXIM,Korea,2010,2010.0,2670 (CL),2670,42334,,,CAM,Rural Roads Improvement,SERD,SETU,09/23/2010,,,,,0.0,,21.0,,21.0,DVA,FW,Collaborative,Bilateral,Loan,ADF,3700.0,Transport and ICT,,,,,,,,09/23/2010,01/06/2011,,,,Sovereign,,,,Changed from 19.35 to 21 on 31 March 2016 per Financing partner and RD request based on signed collab agreement,DR 2011. para on grant cof pp 13.
2670,NDF,NDF,2010,2010.0,2670 (CG),2670,42334,,,CAM,Rural Roads Improvement,SERD,SETU,09/23/2010,,,,,0.0,5.4,,,5.4,DVA,Others,Collaborative,Multilateral,Grant,ADF,3700.0,Transport and ICT,,,,,,,,09/23/2010,01/06/2011,,,,Sovereign,,,,Collaborative grant,DR 2011. para on grant cof pp 13.
2672,Asian Development Bank,OFID,2010,2010.0,,2672/2673/0220/8253,38558,,,CAM,Water Resources Management Sector Development Program (Project Loan),SERD,SEAE,09/23/2010,0.0,10.0,2.8,,12.8,,,,,,,,,,ADF,3000.0,Agriculture and Natural Resources,,,,,,,,,,,,,,,,,,
2672,OFID,OFID,2010,2010.0,8253,2672/2673/0220/8253,38558,,,CAM,Water Resources Management Sector Development Program (Project Loan),SERD,SEAE,09/23/2010,,,,,0.0,,12.0,,12.0,DVA,PS,Partial Administration,Multilateral,Loan,ADF,3000.0,Agriculture and Natural Resources,,,,,,,,09/23/2010,06/03/2011,,,,Sovereign,,,,,
2686,Asian Development Bank,Australia,2010,2010.0,226,2686/0226/0425,44304,,,PNG,Microfinance Expansion,PARD,,10/28/2010,0.0,13.0,0.0,,13.0,,,,,,,,,,ADF,3300.0,Finance,,,,,,,,,,,,,,,,,,
2686,Asian Development Bank,Australia,2015,2015.0,425,2686/0226/0425,44304-014,,,PNG,Microfinance Expansion ﾗ Additional Financing,PARD,,02/09/2015,0.0,0.0,0.0,,0.0,,,,,,,,,,ADF,3300.0,Finance,,,,,,,,,,,,,,,,,,
2686,Australia,Australia,2010,2010.0,226,2686/0226/0425,44304-014,,,PNG,Microfinance Expansion,PARD,,10/28/2010,,,,,0.0,6.0,,,6.0,DVA,,Full Administration,Bilateral,Grant,ADF,3300.0,Finance,,,,,,,,10/28/2010,03/07/2011,,,,Sovereign,,,,,
2686,Australia,"Australia,Australia",2015,2015.0,425,2686/0226/0425,44304-014,,,PNG,Microfinance Expansion ﾗ Additional Financing,PARD,PLCO,02/09/2015,,,,,0.0,2.85,,,2.85,DVA,PS,Full Administration,Bilateral,Grant,ADF,3300.0,Finance,,,11/26/2014,,,Yes,,02/09/2015,,,,,Sovereign,,,,,
2695,Asian Development Bank,Germany,2011,2011.0,,2695/0323,39298-013,,,BAN,City Region Development,SARD,SAUW,10/31/2011,,120.0,,,120.0,,,,,,,,,,,3800.0,Water and Other Municipal Infrastructure and Services,,,,,Sustainable Economic Growth,,,,,,,,,,,,"Project approved in 10Nov2010, cofinancing approved in 31 October 2011",
2695,Asian Development Bank,Sweden,2012,2012.0,323,2695/0323,39298-013,,,BAN,City Region Development - Additional Financing,SARD,SAUW,11/08/2012,,,,,0.0,,,,,,,,,,,3800.0,Water and Other Municipal Infrastructure and Services,,,,,Sustainable Economic Growth,,,,,,,,,,,,,
2695,KfW,Germany,2011,2011.0,2695 (CG),2695/0323,39298-013,,,BAN,City Region Development,SARD,SAUW,10/31/2011,,,,,0.0,14.86,,,14.86,DVA,,Collaborative,Bilateral,Grant,,3800.0,Water and Other Municipal Infrastructure and Services,,,,,,,,10/31/2011,09/23/2011,,,,Sovereign,,,,"Project approved in 10Nov2010, Cofinancing in 2011",
2695,Sida,Sweden,2012,2012.0,323,2695/0323,39298-013,,,BAN,City Region Development - Additional Financing,SARD,SAUW,11/08/2012,,,,,0.0,13.0,,,13.0,DVA,PS,Full Administration,Bilateral,Grant,,3800.0,Water and Other Municipal Infrastructure and Services,,,,,,Yes,,11/08/2012,,,,,Sovereign,,,,,
2696,Asian Development Bank,Germany,2010,2010.0,,2696,40515,,,BAN,Sustainable Rural Infrastructure Improvement,SARD,SANS,11/11/2010,0.0,60.0,0.0,,60.0,,,,,,,,,,ADF,3000.0,Agriculture and Natural Resources,,,,,Sustainable Economic Growth,,,,,,,,,,,,,
2696,KfW,Germany,2010,2010.0,2696 (CG),2696,40515,,,BAN,Sustainable Rural Infrastructure Improvement,SARD,SANS,11/11/2010,,,,,0.0,15.9,,,15.9,DVA,Others,Collaborative,Bilateral,Grant,ADF,3000.0,Agriculture and Natural Resources,,,,,,,,11/11/2010,05/10/2011,,,,Sovereign,,,,KfW ero 13m grant cf parallel basis.  Collaborative grant cf.,
2697,Asian Development Bank,Japan,2010,2010.0,,2697/8251,41121,M0024,,KAZ,CAREC Transport Corridor I (Zhambyl Oblast Section)[Western Europe-Western People's Republic of China International Transit Corridor] Investment Program - Tranche 3 ,CWRD,,11/15/2010,173.0,0.0,0.0,,173.0,,,,,,,,,,OCR,3700.0,Transport and ICT,,,,,,,,,,,,,,,,,MFF 0024,"DR 2010. para on RCI-cross border infra and on new proj, pp 28; para in CWRD section, pp 8."
2697,JICA (ACFA),Japan,2010,2010.0,8251,2697/8251,41121,M0024,,KAZ,CAREC Transport Corridor I (Zhambyl Oblast Section)[Western Europe-Western People's Republic of China International Transit Corridor] Investment Program - Tranche 3 ,CWRD,,11/15/2010,,,,,0.0,,68.0,,68.0,DVA,,Partial Administration,Bilateral,Loan,OCR,3700.0,Transport and ICT,,,,,,,,11/15/2010,06/15/2011,,,,Sovereign,,,,,"DR 2010. para on RCI-cross border infra and on new proj, pp 28; para in CWRD section, pp 8."
2699,Asian Development Bank,HFPF-RMTF,2015,2015.0,448,2699/0231/0448,41505-013,,,CAM,Second Greater Mekong Subregion Regional Communicable Diseases ControlﾗAdditional Financing,SERD,SEHS,10/26/2015,,27.0,10.0,,37.0,,,,,,,,,,,3400.0,Health,3415,Disease Control of Communicable Disease,,,,,,,,,,,,,,,ADF approved on 22 Nov 2010;  RELATED TO GRANT LAO-0232  ,
2699,Asian Development Bank,HFPF-RMTF,2015,2015.0,449,2699/0232/0449,41507-013,,,LAO,Second Greater Mekong Subregion Regional Communicable Diseases ControlﾗAdditional Financing,SERD,SEHS,10/26/2015,,,12.0,,12.0,,,,,,,,,,,3400.0,Health,3415,Disease Control of Communicable Disease,,,,,,,,,,,,,,,,
2699,Asian Development Bank,HFPF-RMTF,2015,2015.0,450,2699/0450,41508-014,,,VIE,Second Greater Mekong Subregion Regional Communicable Diseases ControlﾗAdditional Financing,SERD,SEHS,10/26/2015,,,,,0.0,,,,,,,,,,,3400.0,Health,3415,Disease Control of Communicable Disease,,,,,,,,,,,,,,,,
2699,HFPF-RMTF,HFPF-RMTF,2015,2015.0,448,2699/0231/0448,41505-013,,,CAM,Second Greater Mekong Subregion Regional Communicable Diseases ControlﾗAdditional Financing,SERD,SEHS,10/26/2015,,,,,0.0,4.0,,,4.0,DVA,CFA/TF,Full Administration,Multi-Donor Trust Fund,Grant,,3400.0,Health,,,07/23/2015,,,Yes,,10/26/2015,,,,,Sovereign,,,,,
2699,HFPF-RMTF,HFPF-RMTF,2015,2015.0,449,2699/0232/0449,41507-013,,,LAO,Second Greater Mekong Subregion Regional Communicable Diseases ControlﾗAdditional Financing,SERD,SEHS,10/26/2015,,,,,0.0,3.0,,,3.0,DVA,CFA/TF,Full Administration,Multi-Donor Trust Fund,Grant,,3400.0,Health,,,07/23/2015,,,Yes,,10/26/2015,,,,Approved,Sovereign,,,,,
2699,HFPF-RMTF,HFPF-RMTF,2015,2015.0,450,2699/0450,41508-014,,,VIE,Second Greater Mekong Subregion Regional Communicable Diseases ControlﾗAdditional Financing,SERD,SEHS,10/26/2015,,,,,0.0,2.5,,,2.5,DVA,CFA/TF,Full Administration,Multi-Donor Trust Fund,Grant,,3400.0,Health,,,07/15/2015,,,Yes,,10/26/2015,,,,Approved,Sovereign,,,,,
2701-2702,Asian Development Bank,"Japan,IsDB,World Bank",2010,2010.0,,2701-2702,35049,,,BAN,Padma Multipurpose Bridge,SARD,SATC,11/25/2010,539.0,76.0,0.0,,615.0,,,,,,,,,,OCR,3700.0,Transport and ICT,,,,,,,,,,,,,,,,,,"DR 2010. para on new proj of the year, pp 13. DR 2011. para on FCA, pp 11."
2701-2702,Asian Development Bank,"Japan,IsDB,World Bank",2010,2010.0,,2701-2702,35049,,,BAN,Padma Multipurpose Bridge,SARD,SATC,11/25/2010,539.0,76.0,0.0,,615.0,,,,,,,,,,OCR,3700.0,Transport and ICT,,,,,,,,,,,,,,,,,,"DR 2010. para on new proj of the year, pp 13. DR 2011. para on FCA, pp 11."
2701-2702,Asian Development Bank,"Japan,IsDB,World Bank",2010,2010.0,,2701-2702,35049,,,BAN,Padma Multipurpose Bridge,SARD,SATC,11/25/2010,539.0,76.0,0.0,,615.0,,,,,,,,,,OCR,3700.0,Transport and ICT,,,,,,,,,,,,,,,,,,"DR 2010. para on new proj of the year, pp 13. DR 2011. para on FCA, pp 11."
2701-2702,IsDB,IsDB,2010,2010.0,2701 (CL),2701-2702,35049,,,BAN,Padma Multipurpose Bridge,SARD,SATC,11/25/2010,,,,,0.0,,140.0,,140.0,DVA,FW,Collaborative,Multilateral,Loan,OCR,3700.0,Transport and ICT,,,,,,,,11/25/2010,,,,,Sovereign,,,,,"DR 2010. para on new proj of the year, pp 13. DR 2011. para on FCA, pp 11."
2701-2702,JICA,Japan,2010,2010.0,2701 (CL),2701-2702,35049,,,BAN,Padma Multipurpose Bridge,SARD,SATC,11/25/2010,,,,,0.0,,300.0,,300.0,DVA,PS,Collaborative,Bilateral,Loan,OCR,3700.0,Transport and ICT,,,,,,,,11/25/2010,,,,,Sovereign,,,,"ML agreed to sign MOU among ADB, WB, JICA (ref MA's 18Apr10 update","DR 2010. para on new proj of the year, pp 13. DR 2011. para on FCA, pp 11."
2701-2702,World Bank,World Bank,2010,2010.0,2701 (CL),2701-2702,35049,,,BAN,Padma Multipurpose Bridge,SARD,SATC,11/25/2010,,,,,0.0,,1200.0,,1200.0,DVA,PS,Collaborative,Multilateral,Loan,OCR,3700.0,Transport and ICT,,,,,,,,11/25/2010,,,,,Sovereign,,,,,"DR 2010. para on new proj of the year, pp 13. DR 2011. para on FCA, pp 11."
2710-2711,AFD,France,2010,2010.0,,2710-2711,37378,,,SRI,Jaffna and Kilinochchi Water Supply and Sanitation,SARD,,11/29/2010,,,,,0.0,,40.0,,40.0,DVA,FW,Collaborative,Bilateral,Loan,OCR,3800.0,Water and Other Municipal Infrastructure and Services,,,,,,,,11/29/2010,05/06/2011,,,,Sovereign,,,,Collaborative cofinancing,
2710-2711,Asian Development Bank,France,2010,2010.0,,2710-2711,37378,,,SRI,Jaffna and Kilinochchi Water Supply and Sanitation,SARD,,11/29/2010,20.0,70.0,0.0,,90.0,,,,,,,,,,OCR,3800.0,Water and Other Municipal Infrastructure and Services,,,,,,,,,,,,,,,,,,"DR 2010. para on new proj of the year, pp 14. DR 2011. para on FCA, pp 10."
2718,Asian Development Bank,"World Bank,PRIF",2010,2010.0,,2718,44281-013,,,KIR,Road Rehabilitation,PARD,SPSO,12/10/2010,0.0,12.0,0.0,,12.0,,,,,,,,,,ADF,3700.0,Transport and ICT,,,,,,,,,,,,,,,,,,"DR 2010. para on new proj of the year, pp 14."
2718,Asian Development Bank,"World Bank,PRIF",2011,2011.0,,2718,44281-013,,,KIR,Road Rehabilitation,PARD,SPSO,03/01/2011,0.0,0.0,0.0,,0.0,,,,,,,,,,ADF,3700.0,Transport and ICT,,,,,,,,,,,,,,,,,,"DR 2010. para on new proj of the year, pp 14."
2718,Asian Development Bank,"World Bank,PRIF",2015,2015.0,,2718,44281-013,,,KIR,Road Rehabilitation (Supplementary),PARD,SPSO,06/23/2015,0.0,0.0,0.0,,0.0,,,,,,,,,,ADF,3700.0,Transport,,,,,,,,,,,,,,,,,,"DR 2010. para on new proj of the year, pp 14."
2718,Asian Development Bank,"World Bank,PRIF",2010,2010.0,,2718,44281-013,,,KIR,Road Rehabilitation,PARD,SPSO,12/10/2010,0.0,12.0,0.0,,12.0,,,,,,,,,,ADF,3700.0,Transport and ICT,,,,,,,,,,,,,,,,,,"DR 2010. para on new proj of the year, pp 14."
2718,Asian Development Bank,"World Bank,PRIF",2011,2011.0,,2718,44281-013,,,KIR,Road Rehabilitation,PARD,SPSO,03/01/2011,0.0,0.0,0.0,,0.0,,,,,,,,,,ADF,3700.0,Transport and ICT,,,,,,,,,,,,,,,,,,"DR 2010. para on new proj of the year, pp 14."
2718,Asian Development Bank,"World Bank,PRIF",2015,2015.0,,2718,44281-013,,,KIR,Road Rehabilitation (Supplementary),PARD,SPSO,06/23/2015,0.0,0.0,0.0,,0.0,,,,,,,,,,ADF,3700.0,Transport,,,,,,,,,,,,,,,,,,"DR 2010. para on new proj of the year, pp 14."
2718,PRIF,PRIF,2011,2011.0,,2718,44281-013,,,,Road Rehabilitation,PARD,SPSO,03/01/2011,,,,,0.0,1.18,,,1.18,Non-DVA,PS,,Multilateral,Grant,ADF,3700.0,Transport and ICT,,,,,,Yes,,03/01/2011,,,,,Sovereign,,,,,"DR 2010. para on new proj of the year, pp 14."
2718,PRIF,PRIF,2010,2010.0,2718 (CG),2718,44281-013,,,KIR,Road Rehabilitation,PARD,SPSO,12/10/2010,,,,,0.0,4.61,,,4.61,DVA,Others,Collaborative,Multilateral,Grant,ADF,3700.0,Transport and ICT,,,,,,,,12/10/2010,08/26/2011,,,,Sovereign,,,,Multidonor. Collaborative grant $4.61; managed by WB,"DR 2010. para on new proj of the year, pp 14."
