Cofinancier,Approval Year,Product Approval Number,Approval Numbers,Proj No,Country Mnemomic,Project Title,Department,Division,ApprovalDate,TotalCofinancing,CofinancingType,AgreementType,AdministrativeArrangement,SourceClassification,Type,Sector,Sov-NonSov
Japan,2008,,2475,,INO,Infrastructure Reform Sector Development Program - Subprogram 2,SERD,IRM,11/27/2008,100,Non-DVA,,,Bilateral,Loan,Multisector,Sovereign
Japan,2008,,2488,,INO,Fourth Development Policy Support Program,SERD,IRM,12/16/2008,100,Non-DVA,,,Bilateral,Loan,Finance,Sovereign
Japan,2009,142,2507/0142,42001,PHI,Philippine Energy Efficiency,SERD,,01/29/2009,1.5,DVA,,Full Administration,Bilateral,Grant,Energy,Sovereign
Japan,2009,9129,9129,,BAN,Developing Inclusive Insurance Sector,SARD,SAPF,01/27/2009,2,DVA,CFA/TF,Full Administration,Bilateral,Grant,Finance,Sovereign
Japan,2009,9130,9130,,PNG,Extending the Socioeconomic Benefits of an Improved Road Network to Roadside Communities,PARD,PATE,03/02/2009,2,DVA,CFA/TF,Full Administration,Bilateral,Grant,Health and Social Protection,Sovereign
Japan,2009,9131,9131,,MON,Reducing Persistent Chronic Malnutrition in Children in Mongolia,EARD,EASS,03/16/2009,2,DVA,CFA/TF,Full Administration,Bilateral,Grant,Health and Social Protection,Sovereign
Japan,2009,9132,9132,,INO,Rice Fortification for the Poor,SERD,IRM,03/20/2009,2,DVA,CFA/TF,Full Administration,Bilateral,Grant,Health and Social Protection,Sovereign
Japan,2009,9133,9133,,CAM,Piloting the Post-Harvest Technology and Skills Bridging Program for Rural Poor,SERD,CARM,04/20/2009,2,DVA,CFA/TF,Full Administration,Bilateral,Grant,Education,Sovereign
Japan,2009,9134,9134,,IND,Capacity Building and Livelihood Enhancement of Poor Water Users,SARD,SAER,06/19/2009,2,DVA,CFA/TF,Full Administration,Bilateral,Grant,Agriculture and Natural Resources,Sovereign
Japan,2009,9135,9135/0277/0382/0406,38097-013,NEP,Establishing Women and Children Service Centers,SARD,SAHS,07/03/2009,0.75,DVA,CFA/TF,Full Administration,Bilateral,Grant,Health and Social Protection,Sovereign
Japan,2009,9136,9136,,MON,Protecting the Health Status of the Poor During the Financial Crisis,EARD,EASS,07/30/2009,3,DVA,CFA/TF,Full Administration,Bilateral,Grant,Health and Social Protection,Sovereign
Japan,2009,9137,9137,,LAO,Developing Model Health Villages in Northern Lao People's Democratic Republic,SERD,LRM,08/14/2009,3,DVA,CFA/TF,Full Administration,Bilateral,Grant,Health and Social Protection,Sovereign
Japan,2009,9138,9138,,MON,"Early Childhood Education for Rural, Nomadic, and Migrant Children",EARD,EASS,08/28/2009,2.89,DVA,CFA/TF,Full Administration,Bilateral,Grant,Education,Sovereign
Japan,2009,9139,9139,,MON,Demonstration Project for Improved Electricity Services to the Low-Income Communities in Rural Areas,EARD,EAEN,09/09/2009,2.4,DVA,CFA/TF,Full Administration,Bilateral,Grant,Energy,Sovereign
Japan,2009,9140,9140,,VIE,Formalizing Microfinance Institutions,SERD,SEPF,10/05/2009,1.5,DVA,CFA/TF,Full Administration,Bilateral,Grant,Finance,Sovereign
Japan,2009,9141,9141,,NEP,Capacity Building for the Promotion of Legal Identity Among the Poor in Nepal,OGC,OGC,10/12/2009,2,DVA,CFA/TF,Full Administration,Bilateral,Grant,Public Sector Management,Sovereign
Japan,2009,9142,9142,,TIM,Our Roads Our Future - Supporting Local Governance and Community-Based Infrastructure Works,PARD,PATE,11/20/2009,3,DVA,CFA/TF,Full Administration,Bilateral,Grant,Transport and ICT,Sovereign
Japan,2009,9143,9143,,SRI,Improving Connectivity to Support Livelihoods and Gender Equality,SARD,SLRM,12/14/2009,3,DVA,CFA/TF,Full Administration,Bilateral,Grant,Multisector,Sovereign
Japan,2009,9144,9144,,NEP,Flour Fortification in Chakki Mills,SARD,SAER,12/09/2009,1.8,DVA,CFA/TF,Full Administration,Bilateral,Grant,Health and Social Protection,Sovereign
Japan,2009,,2450,40538,PHI,Development Policy Support Program (Subprogram 2),SERD,,05/08/2009,100,DVA,PS,Collaborative,Bilateral,Loan,Public Sector Management,Sovereign
Japan,2009,,2521,43009,INO,Public Expenditure Support Facility Program,SERD,SEFM,06/03/2009,1500,Non-DVA,,,Bilateral,Loan,Public Sector Management,Sovereign
Japan,2009,,2523,43096,MON,Social Sectors Support Program,EARD,EASS,06/24/2009,30,DVA,PS,Collaborative,Bilateral,Loan,Health and Social Protection,Sovereign
Japan,2010,2560 (CL),2560,41122,GEO,"Road Corridor Investment Program, Tranche 1",CWRD,CWTC,01/14/2010,170,DVA,Others,Collaborative,Bilateral,Loan,Transport and ICT,Sovereign
Japan,2010,2701 (CL),2701-2702,35049,BAN,Padma Multipurpose Bridge,SARD,SATC,11/25/2010,300,DVA,PS,Collaborative,Bilateral,Loan,Transport and ICT,Sovereign
Japan,2010,8244,2629/2630/8244,43151,UZB,Talimarjan Power,CWRD,CWEN,04/20/2010,300,DVA,,Partial Administration,Bilateral,Loan,Energy,Sovereign
Japan,2010,8251,2697/8251,41121,KAZ,CAREC Transport Corridor I (Zhambyl Oblast Section)[Western Europe-Western People's Republic of China International Transit Corridor] Investment Program - Tranche 3 ,CWRD,,11/15/2010,68,DVA,,Partial Administration,Bilateral,Loan,Transport and ICT,Sovereign
Japan,2010,9145,9145,,IND,Supporting Microentrepreneurship for Women's Empowerment,SARD,SAPF,05/25/2010,3,DVA,CFA/TF,Full Administration,Bilateral,Grant,Industry and Trade,Sovereign
Japan,2010,9146,9146,,BHU,Farm Roads to Support Poor Farmers' Livelihoods,SARD,SAER,07/14/2010,3,DVA,CFA/TF,Full Administration,Bilateral,Grant,Agriculture and Natural Resources,Sovereign
Japan,2010,9147,9147,,IND,Improving Small Farmers' Access to Market in Bihar and Maharashtra,SARD,SAER,07/30/2010,3,DVA,CFA/TF,Full Administration,Bilateral,Grant,Agriculture and Natural Resources,Sovereign
Japan,2010,9148,9148,,RMI,Improved Energy Supply for Poor Households,PARD,PATE,08/06/2010,1.76,DVA,CFA/TF,Full Administration,Bilateral,Grant,Energy,Sovereign
Japan,2010,9149,9149,,BHU,Upgrading Schools and Integrated Disaster Education Project,SARD,SAHS,08/12/2010,3,DVA,CFA/TF,Full Administration,Bilateral,Grant,Education,Sovereign
Japan,2010,9150,9150,,SRI,Post-Conflict Emergency Assistance for Livelihood Restoration of Resettled Internally Displaced People in the North,SARD,SLRM,08/19/2010,2.5,DVA,CFA/TF,Full Administration,Bilateral,Grant,Multisector,Sovereign
Japan,2010,9151,9151,,REG,Social Protection of the Vulnerable in the Pacific,PARD,PAUS,09/13/2010,3,DVA,CFA/TF,Full Administration,Bilateral,Grant,Health and Social Protection,Sovereign
Japan,2010,9152,9152,,MON,Promoting Inclusive Financial Services for the Poor,EARD,EAPF,12/17/2010,2.5,DVA,CFA/TF,Full Administration,Bilateral,Grant,Finance,Sovereign
Japan,2010,,2545,40538,PHI,Development Policy Support Program (Subprogram 3),SERD,,04/14/2010,100,DVA,PS,Collaborative,Bilateral,Loan,Public Sector Management,Sovereign
Japan,2010,,2723,43211,INO,Sixth Development Policy Support Program,SERD,,12/14/2010,100,Non-DVA,,,Bilateral,Loan,Public Sector Management,Sovereign
Japan,2011,254,2453/2454/0253/0254,40517-013,BAN,Public-Private Infrastructure Development Facility,SARD,SAPF,05/17/2011,2,DVA,,Full Administration,Bilateral,Grant,Energy,Sovereign
Japan,2011,2756 (CL),2756,42171-013,BAN,Khulna Water Supply,SARD,SAUW,06/14/2011,184,DVA,,Collaborative,Bilateral,Loan,Water and Other Municipal Infrastructure and Services,Sovereign
Japan,2011,2761 (CG),2761,42122-013,BAN,Third Primary Education Development,SARD,SAHS,07/05/2011,30,DVA,,Collaborative,Bilateral,Grant,Education,Sovereign
Japan,2011,9153,9153,42149-012,BAN,Institutional Support for Migrant Workers' Remittance,SARD,SAPF,01/18/2011,2,DVA,CFA/TF,Full Administration,Bilateral,Grant,Finance,Sovereign
Japan,2011,9154,9154,44082-012,SRI,Improving Community-Based Rural Water Supply and Sanitation in Post-Conflict Areas of Jaffna and Kilinochchi,SARD,SAUD,02/04/2011,2,DVA,CFA/TF,Full Administration,Bilateral,Grant,Water and Other Municipal Infrastructure and Services,Sovereign
Japan,2011,9155,9155,44134-012,BHU,Advancing Economic Opportunities of Women and Girls,SARD,SAOD,02/04/2011,1.95,DVA,CFA/TF,Full Administration,Bilateral,Grant,Multisector,Sovereign
Japan,2011,9156,9156,44363-012,CAM, Improving Market Access for the Poor in Central Cambodia,SERD,SEHS,02/16/2011,1.9,DVA,CFA/TF,Full Administration,Bilateral,Grant,Industry and Trade,Sovereign
Japan,2011,9157,9157,43103-012,NEP,Reducing Child Malnutrition through Social Protection,SARD,NRM,02/28/2011,2,DVA,CFA/TF,Full Administration,Bilateral,Grant,Health and Social Protection,Sovereign
Japan,2011,9158,9158,44135-012,REG," Improving Gender-Inclusive Access to Clean and Renewable Energy in Bhutan, Nepal and Sri Lanka",SARD,SLRM,03/18/2011,3,DVA,CFA/TF,Full Administration,Bilateral,Grant,Energy,Sovereign
Japan,2011,9159,9159,42321-012,NEP,Support for Targeted and Sustainable Development Programs for Highly Marginalized Groups,SARD,NRM,03/30/2011,2.7,DVA,CFA/TF,Full Administration,Bilateral,Grant,Multisector,Sovereign
Japan,2011,9160,9160,44129-012,REG,Developing Sustainable Alternative Livelihoods in Coastal Fishing Communities in the Coral Triangle,SERD,SEER,11/02/2011,2,DVA,CFA/TF,Full Administration,Bilateral,Grant,Agriculture and Natural Resources,Sovereign
Japan,2011,,2785/0259/8274,41509-013,PNG,Rural Primary Health Services Delivery,PARD,PAUS,09/30/2011,1.2,Non-DVA,,,Bilateral,Grant,Health and Social Protection,Sovereign
Japan,2012,9161,9161,45127-001,PHI,Enhancing Access to Quality Early Childhood Education Services for Children in Poor Communities,SERD,SEHS,02/20/2012,1.5,DVA,CFA/TF,Full Administration,Bilateral,Grant,Education,Sovereign
Japan,2012,9162,9162,45320-001,PHI,Promoting Partnerships and Innovation in Poor and Underserved Communities,SERD,SEHS,04/09/2012,1.5,DVA,CFA/TF,Full Administration,Bilateral,Grant,Multisector,Sovereign
Japan,2012,9163,9163/0288,41504-024,PNG,Improved Energy Access for Rural Communities,PARD,PATE,04/19/2012,2.5,DVA,CFA/TF,Full Administration,Bilateral,Grant,Energy,Sovereign
Japan,2012,9164,9164,45145-001,MON,Establishment of Climate-Resilient Rural Livelihoods,EARD,EAER,06/08/2012,2.5,DVA,CFA/TF,Full Administration,Bilateral,Grant,Agriculture and Natural Resources,Sovereign
Japan,2012,9165,9165,36222-013,AFG,Community-Based Irrigation Rehabilitation and Development,CWRD,CWER,07/06/2012,10,DVA,CFA/TF,Full Administration,Bilateral,Grant,Agriculture and Natural Resources,Sovereign
Japan,2012,9166,9166,45520-001,SAM,Community Sanitation,PARD,PAUS,07/31/2012,2,DVA,CFA/TF,Full Administration,Bilateral,Grant,Water and Other Municipal Infrastructure and Services,Sovereign
Japan,2012,9167,9167,45259-001,AFG,Enhanced Agricultural Value Chains for Sustainable Livelihoods,CWRD,CWER,09/19/2012,18.5,DVA,CFA/TF,Full Administration,Bilateral,Grant,Agriculture and Natural Resources,Sovereign
Japan,2012,9168,9168,43069-012,IND,Livelihood Improvement for River Erosion Victims in Assam,SARD,SAER,10/05/2012,2.5,DVA,CFA/TF,Full Administration,Bilateral,Grant,Agriculture and Natural Resources,Sovereign
Japan,2012,9169,9169,44359-012,PHI,Agribusiness Development Assistance for Smallholders in Mindanao,SERD,SEER,12/11/2012,2,DVA,CFA/TF,Full Administration,Bilateral,Grant,Agriculture and Natural Resources,Sovereign
Japan,2012,,2857/2858,45094-001,TIM,Road Network Upgrading,PARD,PATE,03/30/2012,68.7,DVA,,Collaborative,Bilateral,Loan,Transport and ICT,Sovereign
Japan,2012,,2872,43396-013,PHI,Increasing Competitiveness for Inclusive Growth Program - Subprogram 1,SERD,SEPF,06/26/2012,100,DVA,,Collaborative,Bilateral,Loan,Public Sector Management,Sovereign
Japan,2013,9170,9170,46010-001,KGZ,Women's Entrepreneurship Development,CWRD,KYRM,01/14/2013,1.5,DVA,CFA/TF,Full Administration,Bilateral,Grant,Finance,Sovereign
Japan,2013,365,365,46265-001,VIE,Energy Efficiency for Ho Chi Minh City Water Supply,SERD,SEUW,10/17/2013,2,DVA,CFA/TF,Full Administration,Bilateral,Grant,Water and Other Municipal Infrastructure and Services,Sovereign
Japan,2013,3045 (CL),3045/3046,42180-013,BAN,Second Public-Private Infrastructure Development Facility,SARD,SAPF,10/17/2013,96,DVA,Others,Collaborative,Bilateral,Loan,Finance,Sovereign
Japan,2013,3068 (CL),3068,46093-004,INO,"Inclusive Growth through Improved Connectivity Program, Subprogram 2",SERD,IRM,11/27/2013,200,DVA,PS,Collaborative,Bilateral,Loan,Transport and ICT,Sovereign
Japan,2013,9171,9171,46077-001,TAJ,Improved Maternal and Child Health through Connectivity,CWRD,TJRM,03/07/2013,2.5,DVA,CFA/TF,Full Administration,Bilateral,Grant,Transport and ICT,Sovereign
Japan,2013,9172,9172,46284-001,BAN,Pilot Project on Weather Index-Based Crop Insurance,SARD,SAER,03/27/2013,2,DVA,CFA/TF,Full Administration,Bilateral,Grant,Agriculture and Natural Resources,Sovereign
Japan,2013,9173,9173,46074-001,REG,Greater Mekong Subregion: Livelihood Support for Corridor Towns,SERD,SEUW,05/21/2013,2.5,DVA,CFA/TF,Full Administration,Bilateral,Grant,Multisector,Sovereign
Japan,2013,9174,9174,47311-001,MYA,Enhancing Rural Livelihoods and Incomes,SERD,SEER,12/11/2013,12,DVA,CFA/TF,Full Administration,Bilateral,Grant,Multisector,Sovereign
Japan,2013,9175,9175,47338-001,PHI,Emergency Assistance and Early Recovery for Poor Municipalities Affected by Typhoon Yolanda ,SERD,PHCO,12/13/2013,20,DVA,CFA/TF,Full Administration,Bilateral,Grant,Multisector,Sovereign
Japan,2013,9176,9176,46490-001,MYA,Greater Mekong Subregion (GMS) Capacity Building for HIV/AIDs Prevention,SERD,SEHS,12/11/2013,10,DVA,CFA/TF,Full Administration,Bilateral,Grant,Health and Social Protection,Sovereign
Japan,2013,,2730,41414-043,VIE,Greater Mekong Subregion Ben Luc-Long Thanh Expressway - Tranche 1,SERD,SETC,08/19/2013,181.45,DVA,PS,Collaborative,Bilateral,Loan,Transport and ICT,Sovereign
Japan,2013,,2990/2991,43281-013,NEP,Tanahu Hydropower,SARD,SAEN,02/21/2013,184,DVA,PS,Collaborative,Bilateral,Loan,Energy,Sovereign
Japan,2013,,3025/3026,44458-013,UZB,Amu Bukhara Irrigation System Rehabilitation,CWRD,CWER,09/25/2013,100,DVA,,Collaborative,Bilateral,Loan,Agriculture and Natural Resources,Sovereign
Japan,2014,383,3117/0383,39399-034,NEP,South Asia Tourism Infrastructure Development ﾖ Additional Financing,SARD,NRM,03/28/2014,3,DVA,CFA/TF,Full Administration,Bilateral,Grant,Transport,Sovereign
Japan,2014,9177,9177,47187-001,MYA,Pro-Poor Community Infrastructure and Basic Services,SERD,SEUW,02/27/2014,4,DVA,CFA/TF,Full Administration,Bilateral,Grant,Water and Other Urban Infrastructure and Services,Sovereign
Japan,2015,9180,9180,49202-001,NEP,Disaster Risk Reduction and Livelihood Restoration for Earthquake-Affected Communities,SARD,NRM,10/07/2015,15,DVA,CFA/TF,Full Administration,Bilateral,Grant,Education,Sovereign
Japan,2015,,3186,46268-002,IND,Clean Energy Finance Investment ProgramﾗTranche 1 ,SARD,SAPF,01/16/2015,280,DVA,PS,Collaborative,Bilateral,Loan,Finance,Sovereign
Japan,2016,,9185,49334,MYA,Emergency Support for Chin State Livelihoods Restoration Project,SERD,SEER,04/22/2016,10,DVA,PS,Full Administration,Bilateral,Grant,"Agriculture, Natural Resources and Rural Development",Sovereign
Japan,No Approval Date,,2009,,BHU,Rural Electrification and Network Expansion,SARD,SAEN,,1.7,Non-DVA,,,Bilateral,Grant,Energy,Sovereign
Japan,No Approval Date,,2074-2075,,INO,Second Decentralized Health Services,SERD,SESS,,5,Non-DVA,,,Bilateral,Grant,Health and Social Protection,Sovereign
"Japan,JFJCM",2015,429,0409/0410/0429,46122-003,MLD,Preparing Outer Islands for Sustainable Energy DevelopmentﾗAdditional Financing,SARD,SAEN,03/19/2015,5,DVA,CFA/TF,Full Administration,Bilateral,Grant,Energy,Sovereign
"Japan,JFPR",2014,9178,9178,46009-002,CAM,Community-Based Disaster Risk Reduction,SERD,CARM,10/03/2014,2.5,DVA,CFA/TF,Full Administration,Bilateral,Grant,Public Sector Management,Sovereign
"Japan,JFPR",2014,9179,9179,46270-002,THA,Community-Based Flood Risk Management and Disaster Response in the Chao Phraya Basin,SERD,SEUW,10/22/2014,2,DVA,CFA/TF,Full Administration,Bilateral,Grant,Water and Other Urban Infrastructure and Services,Sovereign
"Japan,JFPR",2015,9181,9181,49320-001,VAN,Cycone Pam School Reconstruction,PARD,PLCO,11/16/2015,5,DVA,CFA/TF,Full Administration,Bilateral,Grant,Education,Sovereign
"Japan,JFPR",2015,9182,9182,49168-001,MON,Improving School Dormitory Environment for Primary Students in Western Region,EARD,EASS,11/26/2015,3,DVA,CFA/TF,Full Administration,Bilateral,Grant,Education,Sovereign
"Japan,JFPR",2015,9183,9183,48216-001,MON,Integrated Livelihoods Improvement and Sustainable Tourism in Khuvsgul Lake National Park,EARD,EAER,12/07/2015,3,DVA,CFA/TF,Full Administration,Bilateral,Grant,"Agriculture, Natural Resources and Rural Development",Sovereign
"Japan,JFPR",2015,,9184,48322-001,MYA,Economic Empowerment of the Poor and Women in the East-West Economic Corridor,SERD,SEOD,12/15/2015,3,DVA,CFA/TF,Full Administration,Bilateral,Grant,"Agriculture, Natural Resources and Rural Development",Sovereign
"Japan,JICA",2014,3126 (CL),3126,47015-001,PAK,Sustainable Energy Sector Reform Program ﾖ Subprogram 1 (additional),CWRD,CWEN,06/04/2014,49,DVA,PS,Collaborative,Bilateral,Loan,Energy,Sovereign
"Japan,JICA",2014,,3227/3228,47293-001,VIE,Improving Competitiveness Program,SERD,VRM,11/28/2014,150,DVA,PS,Collaborative,Bilateral,Loan,Public Sector Management,Sovereign
"Japan,JICA",2016,3260,3260,49215-001,NEP,Earthquake Emergency Assistance Project,SARD,NRM,03/11/2016,115.3,DVA,PS,Collaborative,Bilateral,Loan,Education,Sovereign
"Japan,JICA",2016,,3321/3322,47015-002,PAK,Sustainable Energy Sector Reform Program - Subprogram 2 ,CWRD,CWEN,02/02/2016,41.32,DVA,PS,Collaborative,Bilateral,Loan,Energy,Sovereign
JFJCM,,,,,,,,,,5,,,,,,,
"Japan,JFJCM",2015,429,0409/0410/0429,46122-003,MLD,Preparing Outer Islands for Sustainable Energy DevelopmentﾗAdditional Financing,SARD,SAEN,03/19/2015,5,DVA,CFA/TF,Full Administration,Bilateral,Grant,Energy,Sovereign
JFPR,,,,,,,,,,18.5,,,,,,,
"Japan,JFPR",2014,9178,9178,46009-002,CAM,Community-Based Disaster Risk Reduction,SERD,CARM,10/03/2014,2.5,DVA,CFA/TF,Full Administration,Bilateral,Grant,Public Sector Management,Sovereign
"Japan,JFPR",2014,9179,9179,46270-002,THA,Community-Based Flood Risk Management and Disaster Response in the Chao Phraya Basin,SERD,SEUW,10/22/2014,2,DVA,CFA/TF,Full Administration,Bilateral,Grant,Water and Other Urban Infrastructure and Services,Sovereign
"Japan,JFPR",2015,9181,9181,49320-001,VAN,Cycone Pam School Reconstruction,PARD,PLCO,11/16/2015,5,DVA,CFA/TF,Full Administration,Bilateral,Grant,Education,Sovereign
"Japan,JFPR",2015,9182,9182,49168-001,MON,Improving School Dormitory Environment for Primary Students in Western Region,EARD,EASS,11/26/2015,3,DVA,CFA/TF,Full Administration,Bilateral,Grant,Education,Sovereign
"Japan,JFPR",2015,9183,9183,48216-001,MON,Integrated Livelihoods Improvement and Sustainable Tourism in Khuvsgul Lake National Park,EARD,EAER,12/07/2015,3,DVA,CFA/TF,Full Administration,Bilateral,Grant,"Agriculture, Natural Resources and Rural Development",Sovereign
"Japan,JFPR",2015,,9184,48322-001,MYA,Economic Empowerment of the Poor and Women in the East-West Economic Corridor,SERD,SEOD,12/15/2015,3,DVA,CFA/TF,Full Administration,Bilateral,Grant,"Agriculture, Natural Resources and Rural Development",Sovereign
JICA,,,,,,,,,,355.62,,,,,,,
"Japan,JICA",2014,3126 (CL),3126,47015-001,PAK,Sustainable Energy Sector Reform Program ﾖ Subprogram 1 (additional),CWRD,CWEN,06/04/2014,49,DVA,PS,Collaborative,Bilateral,Loan,Energy,Sovereign
"Japan,JICA",2014,,3227/3228,47293-001,VIE,Improving Competitiveness Program,SERD,VRM,11/28/2014,150,DVA,PS,Collaborative,Bilateral,Loan,Public Sector Management,Sovereign
"Japan,JICA",2016,3260,3260,49215-001,NEP,Earthquake Emergency Assistance Project,SARD,NRM,03/11/2016,115.3,DVA,PS,Collaborative,Bilateral,Loan,Education,Sovereign
"Japan,JICA",2016,,3321/3322,47015-002,PAK,Sustainable Energy Sector Reform Program - Subprogram 2 ,CWRD,CWEN,02/02/2016,41.32,DVA,PS,Collaborative,Bilateral,Loan,Energy,Sovereign
KEXIM,,,,,,,,,,39,,,,,,,
"Korea,KEXIM",2015,,3047,44213-016,BAN,Secondary Education Sector Investment ProgramﾗTranche 1 (Supplementary),SARD,SAHS,07/20/2015,39,DVA,FW,Collaborative,Bilateral,Loan,Education,Sovereign
KfW,,,,,,,,,,919.65,,,,,,,
"Germany,KfW",2015,3356,3356,49232-001,PRC,Beijing-Tianjin-Hebei Air Quality Improvement-Hebei Policy Reforms Program,EARD,EASS,12/10/2015,166.65,DVA,FW,Collaborative,Bilateral,Loan,Energy,Sovereign
"Germany,KfW",2015,3374,3374,42039-036,VIE,Power Transmission Investment Program-Tranche 3,SERD,SEEN,12/18/2015,71,DVA,FW,Collaborative,Bilateral,Loan,Energy,Sovereign
"Germany,KfW",2015,,3083/8276,42362-013,INO,Java-Bali 500-Kilovolt Power Transmission CrossingﾗAdditional Cofinancing,SERD,SEEN,10/28/2015,57,DVA,FW,Collaborative,Bilateral,Loan,Energy,Sovereign
"Germany,KfW",2015,,3365,44426-016,IND,Green Energy Corridor and Grid Strengthening,SARD,SAEN,12/09/2015,625,DVA,FW,Collaborative,Bilateral,Loan,Energy,Sovereign
KOICA,,,,,,,,,,3.5,,,,,,,
"Korea,KOICA",2013,3047 (CG),3047,44213-016,BAN,Secondary Education Sector Investment Program - Tranche 1 (Supplementary),SARD,SAHS,12/16/2013,3.5,DVA,,Collaborative,Bilateral,Grant,Education,Sovereign
Korea,,,,,,,,,,1687.66,,,,,,,
Korea,1993,,1288,27231,PHI,Power Transmission,SERD,SEID,12/14/1993,10.7,Non-DVA,,,Bilateral,Loan,Energy,Sovereign
Korea,2004,,2087,35377-01,MON,Regional Road Development,EARD,EATC,07/22/2004,23.88,Non-DVA,,,Bilateral,Loan,Transport and ICT,Sovereign
Korea,2006,70,2307/0070,35376,MON,Customs Modernization,EARD,EARG,12/20/2006,0.5,DVA,,Full Administration,Bilateral,Grant,Industry and Trade,Sovereign
Korea,2007,2372(CL),2372/0095/2988/0337,36353-013,VIE,Greater Mekong Subregion: Southern Coastal Corridor (Cambodia and Viet Nam),SERD,,11/28/2007,50,Non-DVA,FW,,Bilateral,Loan,Transport and ICT,Sovereign
Korea,2007,,0082/8241,,LAO,Northern GMS Transport Network Improvement,SERD,,09/27/2007,22.4,Non-DVA,,,Bilateral,Loan,Transport and ICT,Sovereign
Korea,2008,,2419/7276,,IND,Mundra Ultra Mega Power,PSOD,PSIF1,04/17/2008,500,Non-DVA,,,Bilateral,Loan,Energy,Non-Sovereign
Korea,2009,2539 (CL),2539,42358,CAM,Greater Mekong Subregion: Cambodia Northwest Provincial Road Improvement,SERD,SETU,08/24/2009,25.58,DVA,FW,Collaborative,Bilateral,Loan,Transport and ICT,Sovereign
Korea,2009,,2511/0147,41013,VIE,Thanh Hoa City Comprehensive Socioeconomic Development,SERD,SEID,03/05/2009,32.7,DVA,,Collaborative,Bilateral,Loan,Water and Other Municipal Infrastructure and Services,Sovereign
Korea,2010,195,195,,LAO,Greater Mekong Subregion Northern Power Transmission,SERD,SEEW,01/26/2010,37.88,DVA,FW,Collaborative,Bilateral,Loan,Energy,Sovereign
Korea,2010,2372(CL),2372/0095/2988/0337,36353-013,VIE,Greater Mekong Subregion: Southern Coastal Corridor (Cambodia and Viet Nam) (Supplementary),SERD,,12/21/2010,70,DVA,FW,Collaborative,Bilateral,Loan,Transport and ICT,Sovereign
Korea,2010,2670 (CL),2670,42334,CAM,Rural Roads Improvement,SERD,SETU,09/23/2010,21,DVA,FW,Collaborative,Bilateral,Loan,Transport and ICT,Sovereign
Korea,2011,2610 (CL),2610,39595-033,VIE,Mong Duong 1 Thermal Power ﾖ Tranche 2,SERD,SEEN,12/05/2011,510,DVA,,Collaborative,Bilateral,Loan,Energy,Sovereign
Korea,2011,2826 (CL),2826,41462-013,VIE,"Comprehensive Socioeconomic Urban Development in Viet Tri, Hung Yen, and Dong Dang",SERD,,12/08/2011,13.52,DVA,,Collaborative,Bilateral,Loan,Transport,Sovereign
Korea,2013,353,3013/0353,40255-033,VIE,Central Mekong Delta Region Connectivity ,SERD,SETC,08/05/2013,260,DVA,FW,Collaborative,Bilateral,Loan,Transport and ICT,Sovereign
Korea,2014,3119 (CL),3119/3120,42251-018,SRI,Skills Sector Enhancement Program,SARD,SAHS,03/28/2014,26,DVA,FW,Collaborative,Bilateral,Loan,Education,Sovereign
Korea,2014,3151 (CL),3151/401/402/466/467/8299/8300,42334-014,CAM,Rural Roads Improvement II,SERD,SETC,08/08/2014,41,DVA,FW,Collaborative,Bilateral,Loan,Transport,Sovereign
"Korea,KEXIM",2015,,3047,44213-016,BAN,Secondary Education Sector Investment ProgramﾗTranche 1 (Supplementary),SARD,SAHS,07/20/2015,39,DVA,FW,Collaborative,Bilateral,Loan,Education,Sovereign
"Korea,KOICA",2013,3047 (CG),3047,44213-016,BAN,Secondary Education Sector Investment Program - Tranche 1 (Supplementary),SARD,SAHS,12/16/2013,3.5,DVA,,Collaborative,Bilateral,Grant,Education,Sovereign
Kuwait,,,,,,,,,,147.43,,,,,,,
Kuwait,1975,,231,,SRI,Urea Fertilizer,SARD,,09/18/1975,25,Non-DVA,,,Bilateral,Loan,Industry and Trade,Sovereign
Kuwait,1978,,372,,MAL,Trengganu Hydropower,SERD,SEID,12/05/1978,14.7,Non-DVA,,,Bilateral,Loan,Energy,Sovereign
Kuwait,1979,,403,,SRI,Urea Fertilizer (Supplementary),SARD,AWFN,06/21/1979,2.09,Non-DVA,,,Bilateral,Loan,Industry and Trade,Sovereign
Kuwait,1982,,587,15076,BAN,Ashuganj Thermal Power Generation,SARD,,10/21/1982,35,Non-DVA,,,Bilateral,Loan,Energy,Sovereign
Kuwait,1982,,597,,PHI,Third Road Improvement,SERD,,11/11/1982,11.5,Non-DVA,,,Bilateral,Loan,Transport and ICT,Sovereign
Kuwait,1996,,1473,,PHI,Sixth Road,SERD,,09/30/1996,27.14,Non-DVA,,,Bilateral,Loan,Transport and ICT,Sovereign
Kuwait,2003,9024 (PG),9024/0076,,AFG,Road Employment Project for Settlement and Integration of Returning Refugees and Displaced Persons (Supplementary),CWRD,,05/26/2003,15,DVA,,Partial Administration,Bilateral,Grant,Transport and ICT,Sovereign
Kuwait,2015,,3124/8288,33209-014,NEP,Community-Managed Irrigated Agriculture SectorﾗAdditional Financing,SARD,SAER,05/05/2015,17,DVA,PS,Collaborative,Bilateral,Loan,"Agriculture, Natural Resources and Rural Development",Sovereign
Malaysia,,,,,,,,,,2.8,,,,,,,
