,Donor,Unnamed: 1,Approval Year (Date of Approval ADB),Approval Year (ADB),Product Approval Number,Approval Numbers,Proj No,MFF Number,Equity Number,Country Mnemonic,Loan/Grant Title,Department,Division,Approval,OCR,ADF Loan,ADF Grant,SF ,Total,Grants,Loans,Commercial,Total CF,Type of Cofinancing,Agreement Type,Admin Arrangement,Source Classification,Source Subtype,ADB Fund Source,Sector Code,Sector,Subsector Code,Subsector,Approval Date CF,Date of Agreement Letter,Theme,Supplementary,cofinanceOfficer,Recording Date,Effectivity Date,Physical Closing Date,Financial Completion Date,statuscofinancing,Sov-NonSov,PCR Rating,Validation Rating,PPER Rating,Remarks,Publications
1081,GEF,GEF,2007,2007,0071,2311/0071,33276,,,PHI,Integrated Coastal Resources Management,SERD,,01/23/2007,,,,,0.00,9.00,,,9.00,DVA,,Full Administration,Global Fund,Grant,OCR,3000.0,Agriculture and Natural Resources,,,,,,,,01/23/2007,06/29/2007,,,,Sovereign,,,,,
1083,Asian Development Bank,GEF,2008,2008,0111,2313/0072/0111,37530,,,TAJ,Rural Development (Supplementary),CWRD,,05/15/2008,0.00,8.80,8.30,,17.10,,,,,,,,,,ADF,3000.0,Agriculture and Natural Resources,,,,,,,,,,,,,,,,,ADB approval 29/Jan/2007,
1084,GEF,GEF,2008,2008,0111,2313/0072/0111,37530,,,TAJ,Rural Development (Supplementary),CWRD,,05/15/2008,,,,,0.00,3.50,,,3.50,DVA,,Full Administration,Global Fund,Grant,ADF,3000.0,Agriculture and Natural Resources,,,,,,,,05/15/2008,09/14/2007,,,,Sovereign,,,,,
1086,Asian Development Bank,GEF,2009,2009,0194,2428/0194,36437,,,PRC,Integrated Ecosystem and Water Resources Management in the Baiyangdian Basin,EARD,,10/30/2009,100.00,,,,100.00,,,,,,,,,,,3000.0,Agriculture and Natural Resources,,,,,,,,,,,,,,,,,Loan 2428 approved in 24 June 2008,
1087,GEF,GEF,2009,2009,0194,2428/0194,36437,,,PRC,Integrated Ecosystem and Water Resources Management in the Baiyangdian Basin,EARD,,10/30/2009,,,,,0.00,2.98,,,2.98,DVA,,Full Administration,Global Fund,Grant,,3000.0,Agriculture and Natural Resources,,,,,,,,10/30/2009,03/27/2009,,,,Sovereign,,,,PIGGYBACKED TO L-2428; GLOBAL ENVIRONMENT FACILITY; EARLIER GRANT AMT OF $2.930 MILLION REVISED AS PER GEF LETTER OF 23 FEB 2010 SUPERSEDING LETTER DATED 30OCT09 ,
1089,Asian Development Bank,GEF,2008,2008,0113,2436/0113,38660,,,PRC,Ningxia Integrated Ecosystem and Agricultural Development,EARD,,08/29/2008,100.00,0.00,0.00,,100.00,,,,,,,,,,OCR,3000.0,Agriculture and Natural Resources,,,,,,,,,,,,,,,,,,
1090,GEF,GEF,2008,2008,0113,2436/0113,38660,,,PRC,Ningxia Integrated Ecosystem and Agricultural Development,EARD,,08/29/2008,,,,,0.00,4.55,,,4.55,DVA,PS,Full Administration,Global Fund,Grant,OCR,3000.0,Agriculture and Natural Resources,,,,,,,,08/29/2008,06/03/2009,,,,Sovereign,,,,$4.545 m GEF joint cf will support a mulfocal appraoch to conserving biodiversy and combating land degradation.,
1092,Asian Development Bank,GEF,2010,2010,0216,2500/2501/0216,,0027,,INO,Citarum Watershed Management and Biodiversity Conservation,SERD,SEAE,08/04/2010,20.00,30.00,0.00,,50.00,,,,,,,,,,OCR,3000.0,Agriculture and Natural Resources,,,,,,,,,,,,,,,,," additional money for the  2501 project previously approved in 2008.  GLOBAL ENVIRONMENT FACILITY; PIGGYBACKED TO MFF0027/L2500/2501 APPROVED 4DEC08; no project number OCR was previously encoded as 470, but it should be 20 only",
1093,GEF,GEF,2010,2010,0216,2500/2501/0216,,,,INO,Citarum Watershed Management and Biodiversity Conservation,SERD,SEAE,08/04/2010,,,,,0.00,3.75,,,3.75,DVA,,Full Administration,Global Fund,Grant,OCR,3000.0,Agriculture and Natural Resources,,,,,,,,08/04/2010,07/18/1975,,01/29/1986,,Sovereign,,,,,
1095,Asian Development Bank,GEF,2009,2009,,2572/0169,39321,,,PRC,Shaanxi Qinling Biodiversity Conservation and Demonstration,EARD,,10/22/2009,40.00,0.00,0.00,,40.00,,,,,,,,,,OCR,3000.0,Agriculture and Natural Resources,,,,,,,,,,,,,,,,,,
1096,GEF,GEF,2009,2009,0169,2572/0169,39321,,,PRC,Shaanxi Qinling Biodiversity Conservation and Demonstration,EARD,,10/22/2009,,,,,0.00,4.27,,,4.27,DVA,,Full Administration,Global Fund,Grant,OCR,3000.0,Agriculture and Natural Resources,,,,,,,,10/22/2009,10/15/2010,,,,Sovereign,,,,,
1098,Asian Development Bank,"GEF,CEF-CEFPF",2010,2010,,2632/0202/0203,40682,,,PRC,Integrated Renewable Biomass Energy Development Sector,EARD,,04/16/2010,66.08,0.00,0.00,,66.08,,,,,,,,,,OCR,3900.0,Multisector,3900,Multisector,,,,,,,,,,,,,,,Livestock Farms and Agro-enterprises 58.88  ,
1099,GEF,GEF,2010,2010,0203,2632/0202/0203,,,,PRC,Integrated Renewable Biomass Energy Development Sector,EARD,,04/16/2010,,,,,0.00,9.20,,,9.20,DVA,,Full Administration,Global Fund,Grant,OCR,3900.0,Multisector,3900,,,,,,,04/16/2010,10/15/2010,,,,Sovereign,,,,,
1101,Asian Development Bank,GEF,2010,2010,,2656/0212/0239,44058,,,NEP,Kathmandu Sustainable Urban Transport,SARD,,11/30/2010,0.00,10.00,10.00,,20.00,,,,,,,,,,ADF,3700.0,Transport and ICT,,,,,,,,,,,,,,,,,,"DR 2010. para on new proj of the year, pp 11."
1102,GEF,GEF,2010,2010,0239,2656/0212/0239,44058,,,NEP,Kathmandu Sustainable Urban Transport,SARD,,11/30/2010,,,,,0.00,2.52,,,2.52,DVA,,Full Administration,Global Fund,Grant,ADF,3700.0,Transport and ICT,,,,,,,,11/30/2010,01/05/2011,,,,Sovereign,,,,,"DR 2010. para on new proj of the year, pp 11."
1104,Asian Development Bank,GEF,2011,2011,,2744/0250,40684,,,PRC,Forestry and Ecological Restoration in Three Northwest Provinces,EARD,EAER,03/29/2011,100.00,,,,100.00,,,,,,,,,,OCR,3000.0,Agriculture and Natural Resources,,,,,,,,,,,,,,,,,,
1105,GEF,GEF,2011,2011,0250,2744/0250,40684,,,PRC,Forestry and Ecological Restoration in Three Northwest Provinces,EARD,EAER,03/29/2011,,,,,0.00,5.10,,,5.10,DVA,,Full Administration,Global Fund,Grant,OCR,3000.0,Agriculture and Natural Resources,,,,,,,,03/29/2011,09/29/2011,,,,Sovereign,,,,,
1107,Asian Development Bank,GEF,2013,2013,0364,2835/0364,44012-013,,,PRC,Hebei Energy Efficiency Improvement and Emission Reduction - Additional Financing,EARD,EAEN,10/09/2013,100.00,,,,100.00,,,,,,,,,,,3200.0,Energy,3214,Energy Efficiency and Conservation,,,Environment Sustainability,,,,,,,,,,,,,
1108,GEF,GEF,2013,2013,0364,2835/0364,44012-013,,,PRC,Hebei Energy Efficiency Improvement and Emission Reduction - Additional Financing,EARD,EAEN,10/09/2013,,,,,0.00,3.65,,,3.65,DVA,CFA/TF,Full Administration,Global Fund,Grant,,3200.0,Energy,,Energy Efficiency and Conservation,,,,No,,10/09/2013,,,,Under Administration,Sovereign,,,,,
1110,Asian Development Bank,GEF,2012,2012,0311,2838/0311,40685-023,,,PRC,Jiangsu Yancheng Wetlands Protection - Additional Financing,EARD,EAER,09/18/2012,36.90,,,,36.90,,,,,,,,,,,3000.0,Agriculture and Natural Resources,3013,Water-Based Natural Resources Management,,,Environment Sustainability,,,,,,,,,,,,,
1111,GEF,GEF,2012,2012,0311,2838/0311,40685-023,,,PRC,Jiangsu Yancheng Wetlands Protection - Additional Financing,EARD,EAER,09/18/2012,,,,,0.00,2.25,,,2.25,DVA,CFA/TF,Full Administration,Global Fund,Grant,,3000.0,Agriculture and Natural Resources,,Water-Based Natural Resources Management,06/20/2012,,,Yes,,09/18/2012,,,,Under Administration,Sovereign,,,,,
1113,Asian Development Bank,"France,GEF",2012,2012,,2862/0064/0287/8270,42169-013,,,BAN,Greater Dhaka Sustainable Urban Transport,SARD,SAUW,04/17/2012,100.00,60.00,,,160.00,,,,,,,,,,,3700.0,Transport and ICT,3711,Urban Transport,,,Sustainable Economic Growth,,,,,,,,,,,,,"DR 2012. para on 2012 Highlights on FCAs, pp 30."
1114,GEF,GEF,2012,2012,0287,2862/0064/0287/8270,42169-013,,,BAN,Greater Dhaka Sustainable Urban Transport,SARD,SAUW,04/17/2012,,,,,0.00,4.60,,,4.60,DVA,CFA/TF,Full Administration,Global Fund,Grant,,3700.0,Transport and ICT,3711,Urban Transport,,,,No,,04/17/2012,,,,Under Processing,Sovereign,,,,"no cofinancing approval yet as of 16 May 2012, RSES just sent second submission of CEO endorsement 14 May 2012  GEF confirmation on August 22, 2012","DR 2012. para on 2012 Highlights on FCAs, pp 30."
1116,Asian Development Bank,GEF,2014,2014,,2915/0388,44007-013,,,PRC,Jiangxi Fuzhou Urban Integrated Infrastructure Improvement – Additional Financing,EARD,EATC,05/14/2014,100.00,,,,100.00,,,,,,,,,,,3700.0,Transport,,,,,Sustainable Economic Growth,,,,,,,,,,,,L2915 approved in 2012,
1117,GEF,GEF,2014,2014,0388,2915/0388,44007-013,,,PRC,Jiangxi Fuzhou Urban Integrated Infrastructure Improvement – Additional Financing,EARD,EATC,05/14/2014,,,,,0.00,2.55,,,2.55,DVA,CFA/TF,Full Administration,Global Fund,Grant,,3700.0,Transport,,,10/04/2013,,,No,,05/14/2014,,,,Approved,Sovereign,,,,"Exact cofinancing amount from GEF is $2,546.30",
1119,Asian Development Bank,GEF,2012,2012,0315,2934/2935/0315,39256-024,,,MON,Urban Transport Development Investment Program - Tranche 1,EARD,EASS,11/08/2012,29.70,30.20,,,59.90,,,,,,,,,,,3700.0,Transport and ICT,3711,Urban Transport,,,,,,,,,,,,,,,,"DR 2012. box in EARD section, pp 13."
1120,GEF,GEF,2012,2012,0315,2934/2935/0315,39256-024,,,MON,Urban Transport Development Investment Program - Tranche 1,EARD,EASS,11/08/2012,,,,,0.00,1.50,,,1.50,DVA,PS,Full Administration,Global Fund,Grant,,3700.0,Transport and ICT,,Urban Transport,,,,No,,11/08/2012,,,,,Sovereign,,,,,"DR 2012. box in EARD section, pp 13."
1122,Asian Development Bank,"GEF,IFAD",2012,2012,0325,2957/0324/0325/8266,41220-013,,,PHI,Integrated Natural Resources and Environmental Management,SERD,SEER,12/03/2012,100.00,,,1.40,101.40,,,,,,,,,,,3000.0,Agriculture and Natural Resources,3012,Land-Based Natural Resources Management,,,Environment Sustainability,,,,,,,,,,,,,
1123,GEF,GEF,2012,2012,0325,2957/0324/0325/8266,41220-013,,,PHI,Integrated Natural Resources and Environmental Management,SERD,SEER,12/03/2012,,,,,0.00,2.50,,,2.50,DVA,CFA/TF,Full Administration,Global Fund,Grant,,3000.0,Agriculture and Natural Resources,,Land-Based Natural Resources Management,,,,No,,12/03/2012,,,,Approved,Sovereign,,,,,
1125,Asian Development Bank,GEF,2012,2012,0331,2980/0331,44037-014,,,PRC,Shaanxi Weinan Luyang Integrated Saline Land Management,EARD,EAER,12/17/2012,100.00,,,,100.00,,,,,,,,,,,3000.0,Agriculture and Natural Resources,3011,"Irrigation, Drainage, and Flood Protection",,,Sustainable Economic Growth,,,,,,,,,,,,,"DR 2012. para in EARD section on New Joint Initiatives, pp 12."
1126,GEF,GEF,2012,2012,0331,2980/0331,44037-014,,,PRC,Shaanxi Weinan Luyang Integrated Saline Land Management,EARD,EAER,12/17/2012,,,,,0.00,2.00,,,2.00,DVA,CFA/TF,Full Administration,Global Fund,Grant,,3000.0,Agriculture and Natural Resources,,"Irrigation, Drainage, and Flood Protection",11/01/2012,,,No,,12/17/2012,,,,,Sovereign,,,,,"DR 2012. para in EARD section on New Joint Initiatives, pp 12."
1128,Asian Development Bank,GEF,2013,2013,0379,3094/0379,46421-001,,,INO,Coral Reef Rehabilitation and Management Program-Coral Triangle Initiative,SERD,SEER,12/13/2013,45.52,,,,45.52,,,,,,,,,,,3000.0,Agriculture and Natural Resources,3013,Water-Based Natural Resources Management,,,Environment Sustainability,,,,,,,,,,,,,
1129,GEF,GEF,2013,2013,0379,3094/0379,46421-001,,,INO,Coral Reef Rehabilitation and Management Program-Coral Triangle Initiative,SERD,SEER,12/13/2013,,,,,0.00,8.00,,,8.00,DVA,CFA/TF,Full Administration,Global Fund,Grant,,3000.0,Agriculture and Natural Resources,,Water-Based Natural Resources Management,,,,No,,12/13/2013,,,,Under Administration,Sovereign,,,,,
1131,Asian Development Bank,GEF,2014,2014,,3216/0420,45022-002,,,PRC,Jiangxi Ji'an Sustainable Urban Transport,EARD,EATC,12/09/2014,120.00,,,,120.00,,,,,,,,,,,3700.0,Transport,"3712, 3714, 3715","Transport Policies and Institutional Development,Urban Roads and Traffic Management,Urban Public Transport",,,,,,,,,,,,,,,,
1132,GEF,GEF,2014,2014,0420,3216/0420,45022-002,,,PRC,Jiangxi Ji'an Sustainable Urban Transport,EARD,EATC,12/09/2014,,,,,0.00,2.55,,,2.55,DVA,PS,Full Administration,Global Fund,Grant,,3700.0,Transport,,"Transport Policies and Institutional Development, Urban Roads and Traffic Management, Urban Public Transport",10/14/2014,,,No,,12/09/2014,,,,,Sovereign,,,,,
1134,Asian Development Bank,"EIB,GEF,OFID,AsIF",2015,2015,3250,3250/0471/8303,45041-002,,,LAO,Vientiane Sustainable Urban Transport,SERD,SETC,03/10/2015,,35.00,,,35.00,,,,,,,,,,,3700.0,Transport,3715,Urban Public Transport,,,,,,,,,,,,,,,,
1135,GEF,GEF,2015,2015,0471,3250/0471/8303,45041-002,,,LAO,Vientiane Sustainable Urban Transport,SERD,SETC,03/10/2015,,,,,0.00,1.84,,,1.84,DVA,PS,Full Administration,Global Fund,Grant,,3700.0,Transport,,Urban Public Transport,03/10/2015,,,No,,03/10/2015,,,,Approved,Sovereign,,,,,
1137,Asian Development Bank,GEF,2004,2004,,4357(L),36445-022,,,PRC,Capacity Building to Combat Land Degradation,EARD,,06/28/2004,0.00,0.00,0.00,,0.00,,,,,,,,,,ADF,3000.0,Agriculture and Natural Resources,,,,,Environment Sustainability,,,,,,,,,Successful,Successful,,"PCR 2010, Validation 2011",
1138,GEF,GEF,2004,2004,4357(L),4357(L),36445-022,,,PRC,Capacity Building to Combat Land Degradation,EARD,,06/28/2004,,,,,0.00,7.70,,,7.70,DVA,,Full Administration,Global Fund,Grant,ADF,3000.0,Agriculture and Natural Resources,,,,,,,,06/28/2004,,,05/12/2010,,Sovereign,Successful,Successful,,,
1141,Asian Development Bank,GEF-LDCF,2014,2014,,3020/3021/0404,46260-002,,,TIM,Road Network Upgrading Sector – Additional Financing,PARD,PATE,09/11/2014,40.00,10.00,,,50.00,,,,,,,,,,,3700.0,Transport,3701,Road Transport (Non-Urban),,,,,,,,,,,,,,,,
1142,GEF-LDCF,GEF-LDCF,2014,2014,0404,3020/3021/0404,46260,,,TIM,Road Network Upgrading Sector – Additional Financing,PARD,PATE,09/11/2014,,,,,0.00,4.50,,,4.50,DVA,PS,Full Administration,Global Fund,Grant,,3700.0,Transport,,,07/09/2014,,,Yes,,09/11/2014,,,,,Sovereign,,,,,
1144,Asian Development Bank,GEF-LDCF,2015,2015,0461,3331/3332/0459/0460/0461,49319-001,,,VAN,Cyclone Pam Road Reconstruction Project,PARD,PLCO,11/25/2015,,2.80,9.81,,12.61,,,,,,,,,,,3700.0,Transport,"3701, 3712","Road transport (non-urban),Transport Policies and Institutional Development",,,,,,,,,,,,,,,,
1145,GEF-LDCF,GEF-LDCF,2015,2015,0461,3331/3332/0459/0460/0461,49319-001,,,VAN,Cyclone Pam Road Reconstruction Project,PARD,PLCO,11/25/2015,,,,,0.00,2.68,,,2.68,DVA,PS,Full Administration,Global Fund,Grant,,3700.0,Transport,,,10/08/2015,,,No,,11/25/2015,,,,Approved,Sovereign,,,,,
1148,Asian Development Bank,Germany,1971,1971,,0065,,,,LAO,Vientiane Power Distribution,SERD,SEID,05/06/1971,0.00,3.37,0.00,,3.37,,,,,,,,,,ADF,3200.0,Energy,,,,,Sustainable Economic Growth,,,,,,,,,,,,,
1149,Germany,Germany,1971,1971,,0065,,,,LAO,Vientiane Power Distribution,SERD,SEID,05/06/1971,,,,,0.00,,3.73,,3.73,Non-DVA,,,Bilateral,Loan,ADF,3200.0,Energy,,,,,,,,05/06/1971,,,,,Sovereign,,,,,
1151,Asian Development Bank,"Germany,Switzerland,U.S.A.,U.K.,World Bank,Iran",1975,1975,,0217,44236-01,,,BAN,Ashuganj Fertilizer,SARD,BRM,02/20/1975,0.00,30.00,0.00,,30.00,,,,,,,,,,ADF,3500.0,Industry and Trade,,,,,,,,,,,,,,,,,,
1152,Germany,Germany,1975,1975,,0217,44236-01,,,BAN,Ashuganj Fertilizer,SARD,BRM,02/20/1975,,,,,0.00,,12.10,,12.10,Non-DVA,,,Bilateral,Loan,ADF,3500.0,Industry and Trade,,,,,,,,02/20/1975,,,,,Sovereign,,,,,
1154,Asian Development Bank,"Germany,India,Kuwait",1975,1975,,0231,,,,SRI,Urea Fertilizer,SARD,,09/18/1975,0.00,30.00,0.00,,30.00,,,,,,,,,,ADF,3500.0,Industry and Trade,,,,,,,,,,,,,,,,,,
1155,Germany,Germany,1975,1975,,0231,,,,SRI,Urea Fertilizer,SARD,,09/18/1975,,,,,0.00,,24.50,,24.50,Non-DVA,,,Bilateral,Loan,ADF,3500.0,Industry and Trade,,,,,,,,09/18/1975,,,,,Sovereign,,,,,
1157,Asian Development Bank,"Germany,IFAD",1977,1977,,0324/0612,15048,,,SRI,Kirindi Oya Irrigation and Settlement,SARD,,12/09/1977,0.00,24.00,0.00,,24.00,,,,,,,,,,ADF,3000.0,Agriculture and Natural Resources,,,,,Sustainable Economic Growth,,,,,,,,,PS,,,,
1158,Germany,Germany,1977,1977,,0324/0612,15048,,,SRI,Kirindi Oya Irrigation and Settlement,SARD,,12/09/1977,,,,,0.00,,13.30,,13.30,Non-DVA,,,Bilateral,Loan,ADF,3000.0,Agriculture and Natural Resources,,,,,,,,12/09/1977,,,,,Sovereign,PS,,,,
1160,Asian Development Bank,"Germany,IFAD",1982,1982,,0324/0612,15048,,,SRI,Kirindi Oya Irrigation and Settlement (Supp.),SARD,,12/09/1982,0.00,10.00,0.00,,10.00,,,,,,,,,,ADF,3000.0,Agriculture and Natural Resources,,,,,Sustainable Economic Growth,,,,,,,,,,,,,
1161,Germany,Germany,1982,1982,,0324/0612,15048,,,SRI,Kirindi Oya Irrigation and Settlement (Supp.),SARD,,12/09/1982,,,,,0.00,,7.60,,7.60,Non-DVA,,,Bilateral,Loan,ADF,3000.0,Agriculture and Natural Resources,,,,,,,,12/09/1982,,,,,Sovereign,PS,,,,
1163,Asian Development Bank,Germany,1978,1978,,0375,,,,INO,Fifth Port,SERD,,12/07/1978,26.30,0.00,0.00,,26.30,,,,,,,,,,OCR,3700.0,Transport and ICT,,,,,Sustainable Economic Growth,,,,,,,,,,,,,
1164,Germany,Germany,1978,1978,,0375,,,,INO,Fifth Port,SERD,,12/07/1978,,,,,0.00,,40.39,,40.39,Non-DVA,,,Bilateral,Loan,OCR,3700.0,Transport and ICT,,,,,,,,12/07/1978,,,,,Sovereign,,,,,
1166,Asian Development Bank,"Germany,Switzerland,U.S.A.,EC,IFAD,World Bank,OFID",1979,1979,,0396,,,,BAN,Ashuganj Fertilizer (Supplementary),SARD,BRM,04/26/1979,0.00,25.00,0.00,,25.00,,,,,,,,,,ADF,3500.0,Industry and Trade,,,,,Sustainable Economic Growth,,,,,,,,,,,,no project number,
1167,Germany,Germany,1979,1979,,0396,,,,BAN,Ashuganj Fertilizer (Supplementary),SARD,BRM,04/26/1979,,,,,0.00,,9.95,,9.95,Non-DVA,,,Bilateral,Loan,ADF,3500.0,Industry and Trade,,,,,,,,04/26/1979,,,,,Sovereign,,,,,
1169,Asian Development Bank,"Germany,Kuwait",1979,1979,,0403,,,,SRI,Urea Fertilizer (Supplementary),SARD,AWFN,06/21/1979,0.00,3.00,0.00,,3.00,,,,,,,,,,ADF,3500.0,Industry and Trade,,,,,Sustainable Economic Growth,,,,,,,,,,,,,
1170,Germany,Germany,1979,1979,,0403,,,,SRI,Urea Fertilizer (Supplementary),SARD,AWFN,06/21/1979,,,,,0.00,,3.00,,3.00,Non-DVA,,,Bilateral,Loan,ADF,3500.0,Industry and Trade,,,,,,,,06/21/1979,,,,,Sovereign,,,,,
1172,Asian Development Bank,Germany,1979,1979,,0412,,,,PHI,Manila Port,SERD,,09/27/1979,27.00,0.00,0.00,,27.00,,,,,,,,,,OCR,3700.0,Transport and ICT,,,,,Sustainable Economic Growth,,,,,,,,,,,,,
1173,Germany,Germany,1979,1979,,0412,,,,PHI,Manila Port,SERD,,09/27/1979,,,,,0.00,,12.25,,12.25,Non-DVA,,,Bilateral,Loan,OCR,3700.0,Transport and ICT,,,,,,,,09/27/1979,,,,,Sovereign,,,,,
1175,Asian Development Bank,Germany,1979,1979,,0437,,,,MYA,Cement Industry Program,SERD,,12/12/1979,0.00,5.20,0.00,,5.20,,,,,,,,,,ADF,3500.0,Industry and Trade,,,,,Private Sector Development,,,,,,,,,,,,,
1176,Germany,Germany,1979,1979,,0437,,,,MYA,Cement Industry Program,SERD,,12/12/1979,,,,,0.00,,1.35,,1.35,Non-DVA,,,Bilateral,Loan,ADF,3500.0,Industry and Trade,,,,,,,,12/12/1979,,,,,Sovereign,,,,,
1178,Asian Development Bank,"Germany,Norway,Sweden,EC,NIB,World Bank",1980,1980,,0505,,,,PAK,Load Despatch and Transmission,CWRD,,12/22/1980,0.00,67.00,0.00,,67.00,,,,,,,,,,ADF,3200.0,Energy,,,,,Sustainable Economic Growth,,,,,,,,,,,,,
1179,Germany,Germany,1980,1980,,0505,,,,PAK,Load Despatch and Transmission,CWRD,,12/22/1980,,,,,0.00,,18.00,,18.00,Non-DVA,,,Bilateral,Loan,ADF,3200.0,Energy,,,,,,,,12/22/1980,,,,,Sovereign,,,,,
1181,Asian Development Bank,"Germany,World Bank",1982,1982,,0570,,,,PAK,Telecommunications,CWRD,,06/17/1982,29.00,0.00,0.00,,29.00,,,,,,,,,,OCR,3700.0,Transport and ICT,,,,,Sustainable Economic Growth,,,,,,,,,,,,,
1182,Germany,Germany,1982,1982,,0570,,,,PAK,Telecommunications,CWRD,,06/17/1982,,,,,0.00,,30.00,,30.00,Non-DVA,,,Bilateral,Loan,OCR,3700.0,Transport and ICT,,,,,,,,06/17/1982,,,,,Sovereign,,,,,
1184,Asian Development Bank,"Germany,Kuwait,OFID,World Bank",1982,1982,,0587,15076,,,BAN,Ashuganj Thermal Power Generation,SARD,,10/21/1982,0.00,35.00,0.00,,35.00,,,,,,,,,,ADF,3200.0,Energy,,,,,Sustainable Economic Growth,,,,,,,,,,,,,
1185,Germany,Germany,1982,1982,,0587,15076,,,BAN,Ashuganj Thermal Power Generation,SARD,,10/21/1982,,,,,0.00,,48.00,,48.00,Non-DVA,,,Bilateral,Loan,ADF,3200.0,Energy,,,,,,,,10/21/1982,,,,,Sovereign,,,,,
1187,Asian Development Bank,Germany,1983,1983,,0636,,,,BAN,Power Transmission and Distribution,SARD,,09/13/1983,0.00,82.00,0.00,,82.00,,,,,,,,,,ADF,3200.0,Energy,,,,,Sustainable Economic Growth,,,,,,,,,,,,,
1188,Germany,Germany,1983,1983,,0636,,,,BAN,Power Transmission and Distribution,SARD,,09/13/1983,,,,,0.00,,18.05,,18.05,Non-DVA,,,Bilateral,Loan,ADF,3200.0,Energy,,,,,,,,09/13/1983,,,,,Sovereign,,,,01/Nov/1987,
1190,Asian Development Bank,Germany,1983,1983,,0674,,,,INO,Power XVIII,SERD,,12/20/1983,135.00,0.00,0.00,,135.00,,,,,,,,,,OCR,3200.0,Energy,,,,,Sustainable Economic Growth,,,,,,,,,,,,,
1191,Germany,Germany,1983,1983,,0674,,,,INO,Power XVIII,SERD,,12/20/1983,,,,,0.00,,11.00,,11.00,Non-DVA,,,Bilateral,Loan,OCR,3200.0,Energy,,,,,,,,12/20/1983,,,,,Sovereign,,,,,
1193,Asian Development Bank,"Canada,Germany",1984,1984,,0701,,,,PAK,Tarbela Hydropower Extension (Units 11 and 12),CWRD,,11/01/1984,,,,,0.00,,,,,,,,,,,3200.0,Energy,,,,,Sustainable Economic Growth,,,,,,,,,,,,,
1194,Germany,Germany,1984,1984,,0701,,,,PAK,Tarbela Hydropower Extension (Units 11 and 12),CWRD,,11/01/1984,,,,,0.00,,24.45,,24.45,Non-DVA,,,Bilateral,Loan,,3200.0,Energy,,,,,,,,11/01/1984,,,,,Non-Sovereign,,,,,
1196,Asian Development Bank,Germany,1984,1984,,0708,,,,NEP,Sixth Power,SARD,,11/20/1984,0.00,28.10,0.00,,28.10,,,,,,,,,,ADF,3200.0,Energy,,,,,Sustainable Economic Growth,,,,,,,,,,,,,
1197,Germany,Germany,1984,1984,,0708,,,,NEP,Sixth Power,SARD,,11/20/1984,,,,,0.00,,0.50,,0.50,Non-DVA,,,Bilateral,Loan,ADF,3200.0,Energy,,,,,,,,11/20/1984,,,,,Sovereign,,,,,
1199,Asian Development Bank,"Germany,Switzerland",1985,1985,,0760,,,,PAK,Tarbela Units 13 & 14 and 500 kV Transmission,CWRD,,11/28/1985,117.80,0.00,0.00,,117.80,,,,,,,,,,OCR,3200.0,Energy,,,,,Sustainable Economic Growth,,,,,,,,,,,,,
1200,Germany,Germany,1985,1985,,0760,,,,PAK,Tarbela Units 13 & 14 and 500 kV Transmission,CWRD,,11/28/1985,,,,,0.00,,38.60,,38.60,Non-DVA,,,Bilateral,Loan,OCR,3200.0,Energy,,,,,,,,11/28/1985,,,,,Sovereign,,,,,
1202,Asian Development Bank,"U.S.A.,Germany,Belgium,World Bank,Czechoslovakia",1986,1986,,0824,,,,PAK,WAPDA Tenth Power (Sector),CWRD,,12/18/1986,150.00,0.00,0.00,,150.00,,,,,,,,,,OCR,3200.0,Energy,,,,,Sustainable Economic Growth,,,,,,,,,,,,,
1203,Germany,Germany,1986,1986,,0824,,,,PAK,WAPDA Tenth Power (Sector),CWRD,,12/18/1986,,,,,0.00,,175.00,,175.00,Non-DVA,,,Bilateral,Loan,OCR,3200.0,Energy,,,,,,,,12/18/1986,,,,,Sovereign,,,,,
1205,Asian Development Bank,Germany,1990,1990,,1022,,,,THA,Transmission System for Mae Moh Power (Units 10 & 11),SERD,,06/05/1990,48.80,0.00,0.00,,48.80,,,,,,,,,,OCR,3200.0,Energy,,,,,Sustainable Economic Growth,,,,,,,,,,,,,
1206,KfW,Germany,1990,1990,,1022,,,,THA,Transmission System for Mae Moh Power (Units 10 & 11),SERD,,06/05/1990,,,,,0.00,,15.70,,15.70,Non-DVA,,,Bilateral,Loan,OCR,3200.0,Energy,,,,,,,,06/05/1990,,,,,Sovereign,,,,,
1208,Asian Development Bank,"France,Germany",1990,1990,,1025,,,,PAK,Third Telecommunications,CWRD,,08/16/1990,115.00,0.00,0.00,,115.00,,,,,,,,,,OCR,3700.0,Transport and ICT,,,,,Sustainable Economic Growth,,,,,,,,,,,,,
1209,KfW,Germany,1990,1990,,1025,,,,PAK,Third Telecommunications,CWRD,,08/16/1990,,,,,0.00,,30.00,,30.00,Non-DVA,,,Bilateral,Loan,OCR,3700.0,Transport and ICT,,,,,,,,08/16/1990,,,,,Sovereign,,,,,
1211,Asian Development Bank,Germany,1990,1990,,1037,,,,NEP,Small Farmers Development III,SARD,,10/04/1990,0.00,30.00,0.00,,30.00,,,,,,,,,,ADF,3000.0,Agriculture and Natural Resources,,,,,,,,,,,,,,,,,,
